
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
2;53;0.893517;190483.562500;190513.812500
2;54;0.269515;191416.406250;191494.734375
2;55;1.723140;191776.250000;191879.015625
2;56;4.079367;193607.109375;193707.093750
2;57;4.133591;197787.390625;197843.078125
2;58;0.598138;201982.640625;202132.109375
2;59;0.724533;202736.812500;202789.953125
2;60;4.682135;203518.140625;203578.000000
2;61;0.958588;208263.484375;208310.734375
2;62;0.361557;209269.281250;209348.125000
2;63;1.503108;209723.421875;209812.750000
2;64;2.392361;211324.625000;211350.515625
2;65;2.336423;213755.312500;213795.546875
2;66;4.513140;216132.796875;216307.234375
2;67;0.447783;220830.968750;220891.765625
2;68;1.918447;221347.125000;221411.937500
2;69;1.639809;223342.343750;223417.656250
2;70;0.196415;225058.906250;225157.125000
2;71;0.203565;225355.828125;225413.625000
2;72;2.378680;225627.078125;225681.093750
2;73;0.715435;228066.812500;228148.109375
2;74;0.209792;228863.765625;228955.328125
2;75;4.673274;229176.312500;229279.625000
2;76;0.604404;233966.265625;234014.953125
2;77;0.638633;234625.640625;234687.890625
2;78;0.734819;235339.781250;235444.796875
2;79;1.426180;236188.093750;236231.171875
2;80;5.274273;237660.234375;237704.703125
2;81;0.645279;242993.546875;243053.937500
2;82;4.309895;243703.250000;243889.234375
2;83;0.521905;248199.578125;248231.750000
2;84;3.391329;248762.171875;249175.734375
2;85;0.654995;252575.500000;252617.609375
2;86;1.153925;253282.250000;253344.093750
2;87;0.365290;254504.171875;254575.484375
2;88;0.769222;254941.718750;255063.734375
2;89;1.314654;255835.640625;255965.375000
2;90;2.662570;257281.421875;257346.906250
2;91;1.191445;260015.125000;260275.250000
2;92;0.671065;261471.718750;261538.484375
2;93;0.320874;262221.687500;262348.375000
2;94;0.104685;262674.968750;262714.968750
2;95;1.561544;262831.218750;262857.781250
2;96;5.710988;264420.187500;264471.000000
2;97;0.465191;270183.125000;270314.218750
2;98;0.583866;270793.437500;270900.343750
2;99;0.928165;271491.156250;271626.312500
2;100;1.083765;272560.437500;272601.406250
2;101;0.152658;273688.187500;273834.000000
2;102;0.490927;273992.625000;274025.218750
2;103;1.235220;274526.531250;274579.968750
