
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
4;66;0.059345;205583.718750;205616.968750
4;67;1.293332;205677.453125;205755.796875
4;68;3.164505;207058.703125;207130.125000
4;69;4.643811;210305.609375;210507.515625
4;70;2.977777;215162.140625;215213.140625
4;71;5.280252;218197.671875;218241.015625
4;72;1.749168;223534.953125;223648.750000
4;73;1.277778;225402.687500;225492.343750
4;74;0.295595;226772.453125;226890.140625
4;75;7.432645;227197.906250;227370.578125
4;76;6.492951;234817.250000;234870.015625
4;77;11.707765;241363.046875;241476.937500
4;78;5.442334;253188.468750;253247.640625
4;79;1.094603;258695.843750;258750.296875
4;80;0.606800;259858.781250;259930.968750
4;81;2.704131;260546.406250;260692.890625
4;82;0.170392;263411.968750;263746.062500
4;83;4.302536;263919.750000;264026.781250
4;84;0.053569;268334.718750;268442.187500
4;85;1.014462;268506.562500;268642.593750
4;86;0.096085;269667.437500;269787.406250
4;87;3.452467;269886.156250;269948.625000
4;88;3.150300;273404.718750;273504.781250
4;89;0.213184;276655.781250;276744.656250
4;90;2.304484;276968.375000;277084.062500
4;91;1.028805;279400.031250;279508.687500
4;92;0.958588;280543.375000;280626.656250
4;93;5.807720;281594.781250;281687.281250
4;94;1.615705;287506.156250;287798.343750
4;95;4.837732;289416.281250;289511.562500
4;96;1.460344;294361.218750;294438.625000
4;97;1.295664;295906.875000;295940.718750
4;98;0.774609;297244.812500;297287.781250
4;99;5.778974;298076.593750;298128.625000
4;100;0.337785;303921.562500;303953.406250
4;101;0.283040;304296.656250;304545.156250
4;102;0.763492;304843.562500;305002.718750
4;103;0.176982;305769.250000;305889.125000
4;104;0.732705;306067.968750;306121.687500
4;105;0.175716;306869.437500;306946.062500
4;106;4.130700;307121.406250;307376.531250
4;107;0.677479;311517.843750;311710.218750
4;108;2.902126;312393.406250;312454.000000
4;109;1.284263;315368.500000;315706.437500
4;110;1.403273;316998.156250;317082.000000
4;111;2.375074;318489.093750;318547.843750
4;112;1.539677;320938.156250;320987.062500
4;113;1.337396;322533.625000;322586.281250
4;114;1.591212;323927.500000;324007.531250
4;115;0.208098;325603.750000;325649.406250
4;116;0.797759;325869.875000;326037.281250
4;117;0.589678;326839.531250;326916.843750
4;118;0.864719;327511.906250;327569.062500
4;119;2.888109;328435.250000;328496.156250
4;120;6.030106;331394.562500;331523.281250
4;121;0.070505;337562.093750;337675.625000
4;122;1.750046;337749.375000;337803.156250
4;123;3.667728;339559.843750;339630.000000
4;124;6.323116;343310.031250;343361.437500
4;125;2.106361;349687.656250;349730.468750
4;126;3.206827;351843.250000;351895.937500
4;127;0.153580;355115.031250;355176.968750
4;128;0.975018;355338.218750;355385.843750
4;129;2.178876;356371.687500;356414.718750
4;130;3.359645;358593.937500;358659.906250
5;0;0.009851;60592.761719;60667.917969
5;1;5.484520;60686.492188;60722.824219
5;2;0.870370;66211.218750;66270.281250
5;3;0.279106;67150.335938;67211.734375
5;4;0.548867;67495.335938;67545.296875
5;5;1.368006;68104.750000;68317.406250
5;6;2.721190;69686.703125;69735.445313
5;7;0.330427;72459.890625;72576.609375
5;8;0.953862;72913.453125;73058.656250
5;9;0.210877;74023.921875;74125.234375
5;10;5.826741;74336.578125;74516.109375
5;11;0.561678;80343.289063;80389.492188
5;12;2.851712;80957.867188;81030.890625
5;13;2.525493;83883.601563;84027.843750
5;14;1.950560;86562.109375;86630.914063
5;15;0.497100;88587.000000;88768.171875
5;16;0.077726;89275.875000;89316.546875
5;17;1.811000;89400.882813;89452.601563
5;18;4.035276;91263.625000;91340.664063
5;19;3.066274;95378.328125;95410.046875
5;20;2.101118;98489.898438;98563.828125
5;21;0.619489;100679.101563;100729.007813
5;22;0.153317;101353.843750;101566.664063
5;23;0.674398;101728.875000;101939.937500
5;24;1.154251;102624.078125;102741.625000
5;25;0.064066;103907.984375;104113.453125
5;26;0.854306;104189.281250;104345.046875
5;27;4.235975;105214.132813;105345.726563
5;28;0.090139;109591.679688;109662.187500
5;29;0.358780;109764.390625;109832.250000
5;30;3.020154;110202.437500;110424.242188
5;31;0.131687;113453.101563;113480.156250
5;32;0.340316;113625.078125;113686.382813
5;33;1.531259;114031.453125;114112.640625
5;34;1.158168;115645.445313;115920.250000
5;35;0.155558;117078.460938;117123.343750
5;36;0.481431;117282.484375;117347.929688
5;37;4.329474;117837.023438;117953.804688
5;38;1.146332;122284.437500;122341.234375
5;39;0.203701;123488.054688;123552.679688
5;40;2.093454;123769.804688;123979.000000
5;41;1.254099;126086.671875;126139.601563
5;42;4.103444;127402.632813;127429.617188
5;43;2.835521;131543.578125;131608.234375
5;44;0.635862;134455.734375;134520.906250
5;45;0.601351;135159.359375;135323.187500
5;46;0.103014;135925.093750;136136.203125
5;47;4.282178;136239.468750;136389.109375
5;48;4.416976;140679.562500;140753.031250
5;49;1.413766;145179.375000;145256.921875
5;50;3.020430;146674.250000;146730.390625
5;51;7.039762;149758.843750;149799.265625
5;52;2.739357;156841.843750;156879.500000
5;53;2.782808;159622.765625;159686.156250
5;54;0.213796;162473.921875;162519.781250
5;55;0.911439;162739.593750;162888.437500
5;56;4.299914;163803.156250;163874.234375
5;57;0.273919;168183.718750;168240.812500
5;58;0.744449;168527.984375;168585.578125
5;59;1.792967;169343.234375;169437.062500
5;60;0.048435;171230.390625;171489.000000
5;61;0.230780;171542.921875;171759.593750
5;62;1.776726;171997.203125;172137.671875
5;63;3.350172;173925.625000;174000.031250
5;64;0.099226;177353.390625;177563.171875
5;65;1.113046;177666.390625;177716.328125
5;66;0.228316;178839.046875;178865.265625
5;67;4.560326;179106.546875;179210.000000
5;68;2.302360;183772.765625;183850.968750
5;69;1.004452;186167.890625;186215.359375
5;70;5.884914;187227.968750;187311.562500
5;71;0.109902;193200.734375;193230.578125
5;72;1.315125;193341.406250;193399.328125
5;73;0.839392;194719.781250;194751.078125
5;74;2.159196;195595.921875;195709.328125
5;75;1.354985;197881.140625;197923.562500
5;76;2.334657;199292.218750;199517.296875
5;77;0.975216;201857.671875;201942.015625
5;78;3.688076;202924.421875;203042.125000
5;79;0.224488;206730.500000;206800.718750
5;80;0.199920;207027.453125;207121.109375
5;81;0.568560;207324.296875;207444.906250
5;82;1.539282;208013.421875;208151.109375
5;83;1.923870;209692.250000;209807.921875
5;84;1.245548;211733.484375;211893.609375
5;85;0.867636;213145.375000;213241.468750
5;86;3.595334;214115.156250;214222.703125
5;87;0.376605;217822.203125;217859.562500
5;88;1.964855;218245.187500;218350.718750
5;89;4.801720;220330.437500;220402.390625
5;90;1.349943;225215.171875;225398.109375
5;91;3.654783;226756.703125;226826.015625
5;92;3.696583;230488.140625;230566.859375
5;93;0.465422;234266.218750;234328.328125
5;94;5.233748;234801.656250;234852.343750
5;95;0.009483;240089.859375;240193.437500
5;96;1.481740;240217.921875;240322.046875
5;97;3.586145;241804.234375;241854.671875
5;98;1.161548;245450.562500;245483.687500
5;99;0.212166;246654.734375;246729.593750
5;100;4.493419;246951.859375;247061.578125
5;101;0.080965;251562.609375;251609.859375
5;102;7.862065;251692.656250;251735.031250
5;103;2.161353;259605.546875;259719.218750
5;104;2.495723;261893.625000;262024.734375
5;105;7.519838;264529.687500;264577.875000
5;106;0.784614;272102.687500;272216.718750
5;107;0.350326;273014.062500;273077.437500
5;108;1.940711;273435.968750;273557.062500
5;109;0.019258;275497.468750;275564.718750
5;110;0.012613;275591.062500;275654.093750
5;111;1.912244;275669.343750;275710.656250
5;112;0.523173;277633.375000;277874.406250
5;113;3.626147;278399.468750;278482.375000
5;114;3.570803;282112.031250;282151.968750
5;115;1.021977;285728.281250;285790.093750
5;116;1.521832;286815.468750;286881.531250
5;117;1.992598;288412.906250;288653.687500
5;118;0.818237;290659.625000;290719.281250
5;119;0.611352;291542.125000;291596.875000
5;120;2.647605;292214.656250;292291.437500
5;121;5.008703;294947.718750;295012.187500
5;122;0.019196;300035.593750;300084.093750
5;123;0.011508;300113.718750;300160.656250
5;124;0.202147;300176.093750;300251.687500
5;125;1.092072;300457.375000;300527.687500
5;126;2.169102;301633.156250;301695.625000
5;127;3.084739;303874.718750;303922.968750
5;128;4.458516;307012.031250;307120.031250
5;129;1.694026;311580.312500;311836.875000
5;130;2.686513;313537.531250;313677.375000
5;131;1.506217;316369.968750;316470.343750
5;132;0.121867;317985.343750;318262.750000
5;133;5.287107;318392.093750;318443.312500
5;134;6.349222;323739.968750;323828.218750
5;135;1.023300;330187.718750;330234.250000
5;136;2.073560;331269.593750;331355.562500
5;137;0.464421;333444.125000;333515.093750
5;138;0.200527;333991.781250;334033.781250
5;139;3.427922;334243.937500;334293.343750
5;140;2.099374;337733.875000;337766.562500
5;141;0.297648;339873.468750;339931.593750
5;142;0.631924;340232.906250;340294.031250
5;143;7.715182;340925.281250;340993.250000
5;144;0.833457;348718.750000;348765.062500
5;145;4.378460;349609.500000;349703.218750
5;146;1.717802;354083.656250;354126.687500
5;147;0.814473;355854.625000;355951.593750
5;148;2.107761;356777.968750;356834.500000
5;149;0.558286;358947.468750;358992.500000
5;150;0.981189;359556.906250;359643.687500
6;0;1.270046;61691.750000;61759.453125
6;1;7.310953;63044.859375;63155.000000
6;2;0.048185;70473.140625;70509.570313
6;3;9.743448;70566.898438;70639.085938
6;4;3.478358;80390.117188;80464.742188
6;5;0.845624;83946.054688;84072.671875
6;6;1.583922;84919.265625;85094.531250
6;7;2.478367;86680.164063;86721.812500
6;8;0.515260;89213.375000;89288.328125
6;9;0.460959;89807.617188;89900.687500
6;10;1.529816;90370.164063;90464.968750
6;11;2.391351;91998.062500;92222.007813
6;12;1.123509;94627.648438;94655.718750
6;13;0.133774;95785.132813;95815.976563
6;14;2.282771;95957.507813;96001.960938
6;15;2.565154;98286.789063;98353.046875
6;16;0.149959;100929.070313;101106.625000
6;17;2.164413;101260.070313;101417.820313
6;18;0.675681;103595.429688;103672.429688
6;19;3.406355;104354.218750;104477.695313
6;20;2.752608;107892.335938;107934.734375
6;21;2.095716;110691.578125;110821.617188
6;22;1.788633;112932.281250;113001.601563
6;23;0.363533;114797.140625;114873.273438
6;24;2.492112;115237.265625;115313.328125
6;25;0.831699;117805.632813;117861.078125
6;26;4.957825;118706.015625;118741.218750
6;27;1.531128;123706.906250;123937.343750
6;28;6.625902;125477.304688;125522.078125
6;29;0.857584;132153.546875;132216.609375
6;30;0.216038;133079.593750;133120.265625
6;31;3.753578;133345.750000;133404.921875
6;32;4.561520;137170.500000;137370.296875
6;33;1.339780;141933.546875;141972.593750
6;34;0.444274;143313.500000;143493.375000
6;35;8.401466;143938.625000;144046.906250
6;36;0.641238;152455.750000;152494.734375
6;37;2.834765;153146.765625;153193.593750
6;38;4.231412;156029.312500;156168.406250
6;39;1.096608;160404.312500;160583.234375
6;40;2.404307;161689.906250;161735.156250
6;41;2.882426;164146.921875;164231.328125
6;42;1.588374;167121.093750;167229.468750
6;43;2.950105;168824.859375;168873.671875
6;44;0.864531;171824.562500;172007.734375
6;45;1.092705;172878.203125;172987.625000
6;46;1.893751;174081.890625;174133.859375
6;47;3.790195;176036.671875;176150.437500
6;48;0.352073;179951.906250;179995.453125
6;49;0.656096;180358.218750;180412.546875
6;50;4.276991;181079.593750;181127.218750
6;51;0.861617;185414.390625;185546.625000
6;52;0.395930;186409.312500;186468.515625
6;53;0.753681;186866.093750;186927.500000
6;54;1.703731;187682.406250;187820.500000
6;55;2.494023;189537.296875;189567.609375
6;56;0.795123;192073.171875;192280.703125
6;57;1.489694;193091.421875;193142.546875
6;58;4.148108;194641.640625;194680.468750
6;59;0.693472;198834.796875;198856.250000
6;60;0.645954;199557.828125;199655.765625
6;61;0.441380;200310.593750;200359.218750
6;62;1.612695;200810.703125;200849.937500
6;63;1.082087;202467.078125;202635.531250
6;64;2.079249;203721.296875;203785.593750
6;65;0.336196;205864.968750;205958.500000
6;66;1.695593;206303.140625;206408.078125
6;67;1.101684;208107.187500;208257.343750
6;68;0.644353;209363.562500;209423.546875
6;69;3.808553;210071.265625;210116.781250
6;70;0.368296;213927.140625;213988.468750
6;71;0.631171;214365.187500;214411.359375
6;72;2.722380;215052.781250;215138.359375
6;73;2.146124;217869.078125;217929.843750
6;74;0.994392;220080.437500;220187.765625
6;75;3.527605;221190.531250;221224.437500
6;76;4.554367;224762.031250;224813.437500
6;77;0.379334;229379.468750;229458.671875
6;78;1.562877;229841.968750;229945.968750
6;79;1.102638;231509.703125;231620.640625
6;80;1.731392;232730.156250;232858.484375
6;81;4.657548;234594.375000;234658.734375
6;82;1.362208;239319.656250;239365.437500
6;83;2.736238;240736.656250;240841.593750
6;84;0.673201;243578.281250;243638.312500
6;85;0.361630;244321.406250;244505.312500
6;86;0.918576;244871.906250;244990.625000
6;87;2.420825;245920.000000;246035.171875
6;88;7.189565;248465.250000;248628.500000
6;89;1.604238;255820.015625;255918.937500
6;90;1.488794;257534.078125;257609.359375
6;91;0.780642;259102.109375;259154.015625
6;92;2.570664;259936.937500;259973.625000
6;93;3.112615;262549.968750;262607.406250
6;94;0.831606;265732.875000;265882.718750
6;95;0.714824;266715.093750;266822.156250
6;96;1.405737;267546.875000;267610.062500
6;97;0.883808;269026.312500;269090.531250
6;98;2.698476;269979.968750;270136.187500
6;99;0.601681;272842.218750;272902.656250
6;100;2.560098;273514.218750;273677.468750
6;101;2.356547;276249.093750;276278.468750
6;102;6.534157;278650.031250;278709.968750
6;103;0.893517;285259.593750;285357.968750
6;104;3.188407;286264.437500;286366.593750
6;105;0.795214;289556.843750;289588.500000
6;106;1.391000;290393.968750;290464.000000
6;107;0.752791;291855.250000;291918.500000
6;108;1.334539;292683.312500;292771.406250
6;109;3.397326;294106.125000;294196.843750
6;110;2.624120;297604.156250;297690.031250
6;111;1.077269;300316.875000;300353.281250
6;112;0.352000;301445.656250;301510.343750
6;113;2.962953;301867.687500;301923.718750
6;114;0.309227;304890.437500;305079.718750
6;115;2.344094;305390.531250;305487.843750
6;116;2.831243;307840.093750;307928.562500
6;117;4.244111;310767.812500;310799.593750
6;118;2.383498;315055.906250;315087.937500
6;119;2.565594;317485.218750;317540.281250
6;120;1.987975;320109.281250;320140.843750
6;121;0.489367;322143.000000;322261.312500
6;122;0.510606;322752.437500;322813.531250
6;123;0.724446;323331.031250;323504.031250
6;124;0.041132;324240.062500;324270.625000
6;125;2.603822;324318.187500;324357.218750
6;126;1.001127;326964.531250;327024.000000
6;127;1.198211;328028.625000;328227.656250
6;128;0.878782;329435.406250;329486.406250
6;129;0.441075;330375.156250;330455.937500
6;130;0.322738;330906.468750;330974.281250
6;131;4.918177;331300.843750;331444.562500
6;132;0.215087;336370.156250;336417.281250
6;133;1.673628;336635.687500;336750.312500
6;134;0.331652;338434.500000;338492.531250
6;135;2.888626;338825.406250;338866.531250
6;136;0.989681;341759.812500;341813.437500
6;137;5.334005;342810.000000;342846.156250
6;138;0.337351;348181.312500;348398.281250
6;139;0.300058;348749.937500;348831.281250
6;140;0.280510;349140.687500;349310.812500
6;141;0.143653;349593.812500;349715.468750
6;142;3.035410;349859.531250;349913.937500
6;143;2.920706;352952.812500;353012.531250
6;144;3.632141;355932.718750;356006.187500
6;145;3.817590;359650.656250;359708.718750
7;0;0.711946;60482.824219;60654.679688
7;1;0.533825;61377.171875;61497.503906
7;2;0.186675;62035.871094;62212.332031
7;3;1.327770;62410.789063;62587.898438
7;4;0.213864;63926.011719;64027.906250
7;5;0.660932;64254.140625;64343.355469
7;6;3.534740;65016.558594;65074.398438
7;7;4.597069;68620.453125;68700.968750
7;8;0.246805;73304.773438;73386.773438
7;9;7.556876;73648.492188;73707.437500
7;10;8.027341;81270.890625;81424.492188
7;11;0.847022;89463.343750;89576.835938
7;12;0.443283;90432.703125;90517.640625
7;13;0.161174;90966.734375;91035.648438
7;14;3.360628;91201.148438;91286.539063
7;15;5.017685;94658.960938;94718.601563
7;16;4.112965;99740.046875;99773.187500
7;17;0.163491;103892.367188;104067.445313
7;18;0.311223;104236.164063;104350.773438
7;19;2.669514;104667.203125;104702.468750
7;20;1.631512;107375.890625;107448.242188
7;21;4.532470;109080.382813;109135.562500
7;22;0.401891;113672.000000;113766.867188
7;23;3.253787;114172.078125;114255.820313
7;24;3.839114;117519.351563;117591.539063
7;25;1.059152;121439.414063;121536.234375
7;26;2.907603;122597.382813;122718.054688
7;27;2.171089;125633.562500;125715.226563
7;28;1.188015;127887.093750;127949.218750
7;29;0.203498;129141.109375;129184.960938
7;30;0.874808;129391.125000;129474.734375
7;31;3.277844;130351.265625;130397.625000
7;32;2.935219;133689.546875;133728.578125
7;33;1.201325;136670.546875;136926.265625
7;34;1.844796;138131.968750;138315.687500
7;35;0.739761;140163.375000;140227.531250
7;36;6.405481;140976.453125;141025.687500
7;37;1.202550;147441.468750;147488.468750
7;38;4.276474;148692.296875;148897.359375
7;39;2.141666;153181.078125;153228.984375
7;40;0.617576;155384.921875;155443.640625
7;41;2.733363;156076.171875;156205.859375
7;42;1.712191;158940.203125;158978.203125
7;43;0.531913;160701.640625;160747.140625
7;44;1.200657;161283.578125;161380.062500
7;45;3.235547;162583.328125;162657.812500
7;46;1.354384;165899.796875;166039.984375
7;47;1.161002;167402.406250;167460.281250
7;48;0.739319;168621.703125;168697.359375
7;49;2.736717;169437.015625;169510.875000
7;50;0.593123;172247.656250;172307.265625
7;51;5.013189;172909.500000;173077.562500
7;52;4.191311;178104.453125;178139.234375
7;53;0.166806;182330.421875;182434.593750
7;54;0.005623;182612.078125;182654.125000
7;55;3.600498;182674.828125;182704.171875
7;56;1.198100;186315.578125;186360.937500
7;57;0.061044;187572.609375;187617.765625
7;58;0.506041;187682.468750;187779.031250
7;59;2.459906;188287.171875;188484.765625
7;60;8.040900;190944.890625;191001.046875
7;61;2.528084;199053.562500;199247.312500
7;62;0.254208;201779.546875;201886.390625
7;63;2.679510;202154.515625;202351.515625
7;64;6.550235;205036.796875;205191.000000
7;65;4.404239;211749.078125;211893.828125
7;66;0.679278;216304.625000;216471.281250
7;67;0.243149;217164.656250;217247.328125
7;68;0.954157;217494.031250;217582.562500
7;69;1.083765;218548.171875;218626.906250
7;70;0.210334;219720.953125;219833.125000
7;71;0.608537;220049.078125;220111.796875
7;72;3.762369;220721.562500;220798.656250
7;73;0.690884;224573.406250;224673.250000
7;74;1.845870;225371.500000;225492.125000
7;75;1.405861;227338.593750;227424.421875
7;76;1.379287;228832.359375;228955.375000
7;77;0.750836;230342.093750;230388.156250
7;78;0.710727;231144.671875;231290.953125
7;79;0.221554;232009.750000;232040.984375
7;80;2.617331;232275.671875;232374.859375
7;81;0.508952;234995.718750;235080.078125
7;82;2.051137;235593.437500;235624.875000
7;83;0.340099;237691.500000;237790.812500
7;84;1.049329;238146.531250;238429.375000
7;85;1.328600;239491.531250;239647.234375
7;86;1.765775;240987.171875;241071.656250
7;87;0.697275;242837.343750;242883.937500
7;88;1.896270;243593.921875;243676.796875
7;89;1.043561;245576.218750;245641.187500
7;90;0.112677;246686.062500;246748.906250
7;91;2.353377;246873.640625;246920.406250
7;92;1.463132;249277.781250;249485.578125
7;93;4.163221;250952.750000;251008.031250
7;94;2.035708;255176.109375;255294.593750
7;95;0.747906;257330.921875;257416.859375
7;96;1.455409;258164.484375;258212.125000
7;97;0.954845;259668.078125;259765.046875
7;98;1.023198;260733.921875;260864.421875
