
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
65;152;1,832858;270006,656250;270718,812500
65;153;0,959090;272561,156250;273423,250000
65;154;0,391817;274388,406250;274722,187500
65;155;0,057614;275187,156250;275485,906250
65;156;0,083650;275554,656250;276041,562500
65;157;1,260549;276135,093750;276700,875000
65;158;0,912556;277961,687500;278267,625000
65;159;0,185455;279196,812500;279732,968750
65;160;2,137801;279926,062500;280063,750000
65;161;1,192674;282282,531250;282504,312500
65;162;2,178761;283729,937500;284202,062500
65;163;1,014617;286381,250000;286804,718750
65;164;0,483232;287855,656250;288213,125000
65;165;0,942925;288736,156250;289245,250000
65;166;1,817579;290292,843750;291173,000000
65;167;2,323023;293000,406250;293210,750000
65;168;1,174971;295582,156250;296101,468750
65;169;1,650746;297285,500000;297453,406250
65;170;0,557732;299104,375000;299753,625000
66;0;3,830193;727,393677;1769,181030
66;1;2,470343;5620,963379;6567,552734
66;2;0,292430;9055,791016;9335,291992
66;3;0,492815;9681,020508;10102,402344
66;4;2,621742;10605,291992;11081,395508
66;5;2,606609;13723,404297;14039,527344
66;6;0,513353;16661,835938;17533,972656
66;7;2,291137;18054,843750;18474,423828
66;8;0,641919;20788,019531;21774,037109
66;9;2,076061;22418,171875;22994,316406
66;10;2,694342;25093,580078;25720,343750
66;11;0,938796;28429,431641;28676,244141
66;12;0,286036;29618,947266;29957,728516
66;13;0,322679;30260,707031;30727,095703
66;14;2,545797;31072,333984;31466,728516
66;15;1,538225;34021,695313;34749,855469
66;16;1,543066;36322,210938;36537,437500
66;17;0,326438;38083,746094;38739,250000
66;18;0,590216;39069,703125;39381,714844
66;19;0,780460;39994,625000;40823,203125
66;20;0,207733;41624,835938;41734,054688
66;21;0,161699;41944,738281;42397,957031
66;22;3,404361;42568,503906;43163,753906
66;23;0,597701;46571,792969;47030,535156
66;24;1,869253;47653,726563;48063,914063
66;25;1,627249;49951,144531;50752,554688
66;26;3,481050;52430,992188;52913,703125
66;27;0,207462;56400,753906;57239,125000
66;28;0,511858;57452,648438;58095,941406
66;29;1,564486;58657,210938;59608,882813
66;30;0,094135;61225,785156;61372,421875
66;31;0,275292;61495,140625;61902,062500
66;32;1,442962;62201,027344;62662,722656
66;33;1,685960;64108,746094;64363,265625
66;34;0,296051;66078,203125;66400,789063
66;35;2,163378;66748,289063;67204,796875
66;36;1,173409;69376,625000;69918,164063
66;37;2,072652;71190,375000;71554,750000
66;38;1,775986;73635,976563;73900,718750
66;39;0,101106;75689,148438;76728,632813
66;40;1,367025;76876,382813;77322,054688
66;41;1,269154;78739,656250;79212,679688
66;42;2,969491;80573,773438;80985,890625
66;43;2,486969;83957,476563;85933,609375
66;44;0,314116;88420,289063;88755,851563
66;45;0,643705;89109,195313;89772,218750
66;46;1,839321;90421,484375;90789,304688
66;47;0,638481;92673,304688;93115,210938
66;48;0,708565;93792,804688;94342,335938
66;49;1,527174;95096,468750;95327,078125
66;50;2,546967;96873,281250;97014,734375
66;51;1,303529;99615,421875;100285,046875
66;52;0,536283;101621,375000;101984,562500
66;53;0,125540;102530,531250;102940,125000
66;54;3,452946;103089,031250;103764,062500
66;55;1,830546;107223,523438;107648,593750
66;56;2,948735;109482,367188;109999,953125
66;57;8,482824;112950,460938;113753,968750
66;58;0,880436;122275,148438;122604,343750
66;59;0,330954;123485,171875;123737,406250
66;60;5,351606;124103,070313;124358,023438
66;61;0,623629;129776,843750;130166,109375
66;62;0,372345;130821,531250;131195,718750
66;63;1,310802;131591,171875;131634,265625
66;64;0,432072;132972,390625;133912,734375
66;65;0,097636;134345,781250;134746,031250
66;66;1,126978;134902,968750;135547,406250
66;67;3,379619;136698,687500;137298,296875
66;68;0,332247;140678,296875;141471,468750
66;69;2,524920;141829,984375;142589,687500
66;70;0,638227;145180,734375;145637,593750
66;71;2,658955;146310,218750;146971,609375
66;72;1,021335;149678,953125;150383,312500
66;73;1,136412;151428,593750;152101,875000
66;74;0,794571;153261,656250;153818,156250
66;75;1,838325;154629,687500;155285,734375
66;76;3,608433;157156,218750;157658,687500
66;77;0,286036;161297,906250;161725,421875
66;78;1,052553;162061,328125;162425,750000
66;79;0,078034;163539,843750;164171,796875
66;80;0,384531;164287,437500;164711,984375
66;81;2,106138;165168,609375;165666,718750
66;82;1,097996;167808,906250;168397,921875
66;83;1,991816;169522,375000;169941,625000
66;84;1,751895;171976,281250;172515,265625
66;85;0,159747;174296,890625;174867,453125
66;86;1,761538;175074,421875;175577,609375
66;87;2,064269;177346,625000;177575,921875
66;88;1,915891;179671,093750;179968,687500
66;89;3,147830;181932,687500;182695,375000
66;90;0,712741;185868,765625;186478,640625
66;91;0,438123;187216,312500;187567,250000
66;92;0,820187;188046,906250;188210,765625
66;93;0,206472;189062,328125;189590,218750
66;94;0,548351;189809,093750;190257,203125
66;95;2,894628;190860,968750;191168,390625
66;96;2,747141;194107,906250;194670,875000
66;97;0,404512;197429,406250;198036,468750
66;98;2,604463;198444,015625;198919,828125
66;99;2,408583;201526,609375;201798,812500
66;100;2,967441;204234,000000;204727,500000
66;101;0,502756;207799,687500;208273,687500
66;102;0,225471;208826,453125;209383,609375
66;103;0,423103;209621,703125;210041,828125
66;104;1,582215;210486,187500;210789,171875
66;105;0,940494;212381,140625;212980,578125
66;106;2,028194;213940,859375;214652,546875
66;107;0,471495;216686,031250;217005,046875
66;108;3,239119;217510,078125;217881,750000
66;109;1,593083;221170,843750;221865,109375
66;110;1,762319;223488,890625;224215,609375
66;111;4,365533;225995,671875;226508,343750
66;112;0,153002;230928,406250;231270,484375
66;113;1,077956;231472,562500;231597,375000
66;114;0,295036;232711,453125;233412,656250
66;115;1,128201;233758,343750;234353,937500
66;116;0,091670;235527,625000;235674,796875
66;117;2,259347;235784,796875;236159,437500
66;118;0,305221;238468,453125;238884,171875
66;119;1,840318;239200,406250;239283,281250
66;120;0,528748;241170,718750;241535,843750
66;121;0,723651;242080,515625;242740,062500
66;122;1,227423;243481,859375;244256,187500
66;123;0,621181;245510,609375;245715,484375
66;124;0,685974;246357,000000;247190,171875
66;125;3,484144;247883,390625;248239,906250
66;126;0,405197;251801,125000;252172,718750
66;127;4,274870;252586,312500;252707,828125
66;128;0,250343;257008,312500;257130,109375
66;129;4,566397;257413,609375;257871,140625
66;130;3,099551;262488,687500;262849,218750
66;131;1,751276;265961,562500;266385,625000
66;132;2,640210;268139,718750;268505,125000
66;133;0,281584;271168,656250;271745,406250
66;134;2,023371;272037,406250;272504,437500
66;135;2,032840;274567,812500;275186,656250
66;136;0,586124;277274,031250;277676,125000
66;137;0,846565;278268,187500;278990,812500
66;138;0,806804;279865,281250;280661,750000
66;139;0,941628;281496,750000;281942,031250
66;140;2,095080;282908,562500;283153,718750
66;141;1,760914;285299,781250;285401,500000
66;142;1,363727;287196,062500;287553,781250
66;143;2,607531;288948,218750;289587,468750
66;144;0,835798;292206,750000;292703,531250
66;145;0,333641;293563,593750;294178,375000
66;146;1,891228;294587,312500;294772,156250
66;147;1,470860;296709,437500;296815,375000
66;148;0,126679;298331,406250;298551,562500
66;149;1,156264;298719,812500;298812,406250
67;0;3,816381;5,567192;572,773071
67;1;0,312694;4391,333008;4482,203613
67;2;0,824016;4810,209961;4955,417480
67;3;1,326798;5822,816895;6776,302246
67;4;0,451793;8103,474609;8604,114258
67;5;0,404617;9105,302734;9421,307617
67;6;2,474755;9832,035156;10280,933594
67;7;0,422354;12777,568359;13438,420898
67;8;2,673120;13919,609375;14261,409180
67;9;1,723556;16998,312500;17332,730469
67;10;2,965394;19088,115234;19927,357422
67;11;0,921135;22941,779297;23341,292969
67;12;2,189049;24311,492188;24893,474609
67;13;1,516476;27107,609375;27387,982422
67;14;0,825271;28945,021484;29957,990234
67;15;0,080350;30805,673828;31096,955078
67;16;1,199328;31180,101563;31507,722656
67;17;0,677419;32722,902344;33054,113281
67;18;0,127524;33753,433594;34194,750000
67;19;2,597739;34363,394531;34899,425781
67;20;0,662229;37497,058594;38356,101563
67;21;1,779465;39019,582031;39426,078125
67;22;1,288467;41220,187500;41431,449219
67;23;0,463345;42746,281250;42959,628906
67;24;0,991468;43455,957031;44000,839844
67;25;0,051676;45046,648438;45780,886719
67;26;1,451218;45890,445313;46195,187500
67;27;1,273373;47653,890625;48064,265625
67;28;2,083916;49343,437500;49915,839844
67;29;1,156168;52048,535156;52734,527344
67;30;1,192080;53903,382813;54534,265625
67;31;4,492090;55741,585938;56190,671875
67;32;1,023409;60714,449219;61372,445313
67;33;2,116051;62407,152344;63211,972656
67;34;0,880205;65342,523438;65865,039063
67;35;0,031523;66762,789063;67715,320313
67;36;0,437257;67773,687500;68386,140625
67;37;1,599787;68847,882813;68925,351563
67;38;0,077019;70560,593750;70838,445313
67;39;1,506251;71001,101563;71449,953125
67;40;1,960122;72956,156250;73523,835938
67;41;0,069374;75528,507813;76542,773438
67;42;0,711527;76617,375000;77753,218750
67;43;4,155944;78486,773438;79333,375000
67;44;0,532305;83500,257813;84051,695313
67;45;2,227438;84600,320313;85606,179688
67;46;0,488296;87843,593750;88813,992188
67;47;4,406311;89322,062500;89903,671875
67;48;0,407204;94342,531250;95211,468750
67;49;0,378682;95699,812500;96067,773438
67;50;0,182052;96450,296875;96873,406250
67;51;3,097731;97067,695313;97667,546875
67;52;0,340735;100832,414063;101164,671875
67;53;0,215006;101519,679688;102235,203125
67;54;1,147731;102472,750000;102940,335938
67;55;1,096711;104112,812500;104512,125000
67;56;0,760044;105674,445313;106215,929688
67;57;1,168639;106997,007813;107435,898438
67;58;1,351071;108671,265625;109177,500000
67;59;0,068608;110549,906250;110805,773438
67;60;0,820628;110881,718750;110976,562500
67;61;0,113368;111806,500000;112691,007813
67;62;4,929440;112838,476563;113646,898438
67;63;0,961722;118576,921875;119315,304688
67;64;1,004096;120295,210938;121298,039063
67;65;1,803291;122331,062500;122646,312500
67;66;3,292164;124451,273438;124619,718750
67;67;2,136958;127934,210938;128265,726563
67;68;0,200367;130433,257813;131591,015625
67;69;0,265582;131812,765625;132546,000000
67;70;0,563707;132820,140625;133183,015625
67;71;0,384272;133768,468750;134241,140625
67;72;2,356748;134651,187500;134949,359375
67;73;0,158447;137399,578125;138183,718750
67;74;0,104544;138418,312500;138884,343750
67;75;2,462659;139011,812500;139684,296875
67;76;0,095576;142185,250000;142590,234375
67;77;1,263481;142733,171875;143115,093750
67;78;0,363640;144392,828125;144713,484375
67;79;0,387128;145089,062500;145360,937500
67;80;2,101007;145760,531250;146211,421875
67;81;0,576226;148352,640625;148802,937500
67;82;1,560624;149406,328125;150065,421875
67;83;0,516578;151673,328125;152650,859375
67;84;3,295888;153170,375000;153654,437500
67;85;3,796341;156992,859375;157659,125000
67;86;0,693194;161465,687500;161996,812500
67;87;0,128961;162709,109375;162998,625000
67;88;0,159313;163151,937500;163614,546875
67;89;0,822542;163821,984375;164499,875000
67;90;5,044844;165334,468750;166113,062500
67;91;1,177708;171199,531250;171485,968750
67;92;0,229773;172679,843750;173172,359375
67;93;0,264356;173439,375000;173809,656250
67;94;0,805205;174088,640625;174435,125000
67;95;1,708801;175274,546875;175808,687500
67;96;0,929694;177519,609375;178245,750000
67;97;0,046835;179220,484375;180162,375000
67;98;1,094969;180285,046875;180884,843750
67;99;0,424817;181990,781250;182500,453125
67;100;2,431587;182995,656250;183312,937500
67;101;0,748327;185756,312500;186250,546875
67;102;0,319276;187017,718750;187847,687500
67;103;0,573990;188210,906250;188908,484375
67;104;1,266525;189507,312500;190032,906250
67;105;3,500353;191342,187500;191522,625000
67;106;1,169806;195032,453125;195339,421875
67;107;1,399908;196541,015625;197000,875000
67;108;0,575621;198444,453125;198978,218750
67;109;1,890882;199569,031250;199900,375000
67;110;0,036698;201799,046875;201895,609375
67;111;0,689546;201945,984375;202367,531250
67;112;1,000778;203081,421875;203589,765625
67;113;0,895807;204590,671875;205053,609375
67;114;0,396261;205963,125000;206669,437500
67;115;1,042323;207069,062500;207659,125000
67;116;4,019482;208703,109375;209252,546875
67;117;0,754939;213324,468750;213979,343750
67;118;3,347559;214780,000000;215220,312500
67;119;0,220546;218604,734375;219389,562500
67;120;0,555767;219619,265625;220119,375000
67;121;3,949249;220712,546875;221543,328125
67;122;0,926647;225533,109375;226122,640625
67;123;0,733284;227077,296875;227609,687500
67;124;0,306342;228350,890625;228749,250000
67;125;1,228850;229104,531250;229517,453125
67;126;1,571172;230753,375000;231067,609375
67;127;0,851682;232662,406250;233418,828125
67;128;0,965020;234331,062500;234470,281250
67;129;0,281249;235462,296875;235577,500000
67;130;0,925687;235879,281250;236448,718750
67;131;0,035049;237431,859375;237829,468750
67;132;0,608827;237900,921875;238155,328125
67;133;0,554221;238799,828125;238967,484375
67;134;2,141393;239551,187500;239953,421875
67;135;0,348172;242131,968750;242456,187500
67;136;0,296534;242858,796875;243784,000000
67;137;0,137236;244080,390625;244691,828125
67;138;7,633397;244890,625000;245882,781250
67;139;0,294408;253524,484375;253790,015625
67;140;1,037065;254137,921875;254741,781250
67;141;0,025396;255801,359375;256056,031250
67;142;0,174397;256105,125000;256572,312500
67;143;1,792681;256752,125000;257022,484375
67;144;0,419736;258844,890625;259563,500000
67;145;0,065710;260021,390625;260659,218750
67;146;0,799045;260725,125000;262032,296875
67;147;0,567305;262849,781250;263526,781250
67;148;1,898350;264105,531250;264922,937500
67;149;0,088104;266857,718750;267235,593750
67;150;1,310584;267348,000000;268003,718750
67;151;3,312515;269317,281250;269694,031250
67;152;0,773004;273017,375000;273542,500000
67;153;3,158287;274322,156250;274722,187500
67;154;0,587222;277908,593750;278240,000000
67;155;0,041303;278902,531250;279314,937500
67;156;3,622192;279380,156250;279667,500000
67;157;0,274009;283320,718750;283518,000000
67;158;0,049690;283832,750000;284117,562500
67;159;0,926487;284202,218750;284307,000000
67;160;0,162394;285242,062500;285451,343750
67;161;0,675977;285658,593750;285891,250000
67;162;0,021664;286570,968750;286958,187500
67;163;4,704823;286995,406250;287102,156250
67;164;1,370902;291819,812500;292288,906250
67;165;2,524920;293701,000000;294036,375000
67;166;0,047231;296581,031250;296709,625000
67;167;4,202386;296776,500000;296874,250000
68;0;3,803518;727,505005;1769,118774
68;1;1,088118;5620,924316;6313,288574
68;2;1,767799;7440,525879;7855,184082
68;3;5,042686;9626,425781;10102,416992
68;4;1,634139;15174,136719;15715,929688
68;5;1,414016;17393,220703;17965,845703
68;6;0,611624;19429,363281;19902,019531
68;7;1,652462;20519,882813;21132,480469
68;8;0,563108;22785,392578;23525,845703
68;9;1,449027;24103,558594;24498,585938
68;10;3,311436;25948,232422;26410,675781
68;11;0,903721;29773,828125;30273,410156
68;12;0,743477;31193,378906;31572,228516
68;13;0,244994;32320,222656;32672,164063
68;14;0,127524;32926,265625;33269,023438
68;15;0,673816;33397,039063;33753,191406
68;16;0,930015;34429,917969;35039,406250
68;17;1,167183;36010,097656;36193,035156
68;18;2,127297;37390,085938;38058,390625
68;19;0,419736;40186,890625;40544,218750
68;20;1,383531;40966,171875;41124,992188
68;21;0,632140;42548,730469;43432,777344
68;22;0,542685;44066,835938;44534,378906
68;23;0,342039;45094,144531;45368,785156
68;24;0,480932;45728,968750;46078,769531
68;25;0,544394;46571,765625;47054,996094
68;26;0,714496;47602,859375;47915,863281
68;27;0,166833;48670,203125;48914,250000
68;28;0,421766;49094,761719;49448,335938
68;29;0,848820;49915,390625;50246,957031
68;30;0,213104;51144,894531;51485,597656
68;31;1,719323;51710,523438;51998,925781
68;32;0,709910;53732,093750;54064,640625
68;33;2,777389;54815,925781;55305,425781
68;34;2,012446;58155,964844;58430,878906
68;35;0,321840;60467,703125;60652,214844
68;36;4,987872;60981,816406;61517,546875
68;37;1,257520;66538,367188;67101,242188
68;38;0,559940;68375,226563;69308,429688
68;39;0,487394;69918,140625;70297,242188
68;40;3,127642;70799,976563;71554,750000
68;41;0,794211;74695,093750;75050,195313
68;42;4,057115;75896,953125;76668,031250
68;43;0,083650;80811,914063;81386,289063
68;44;0,796806;81477,421875;81792,890625
68;45;0,377907;82634,664063;82850,304688
68;46;2,613073;83267,804688;83852,976563
68;47;0,973718;86470,203125;86999,304688
68;48;0,164611;88060,453125;88469,671875
68;49;2,125834;88634,656250;89062,195313
68;50;0,641537;91212,992188;91787,070313
68;51;0,255152;92432,625000;92628,031250
68;52;0,171725;92925,617188;93414,015625
68;53;0,311323;93607,953125;93999,257813
68;54;0,384272;94342,359375;94560,109375
68;55;0,637464;94953,437500;95096,429688
68;56;0,007154;95736,296875;96021,132813
68;57;0,304004;96028,640625;96584,242188
68;58;2,114601;96925,750000;97176,515625
68;59;2,591658;99327,476563;99470,031250
68;60;4,691734;102063,328125;102472,671875
68;61;1,896261;107180,039063;108166,125000
68;62;1,519946;110094,375000;110713,601563
68;63;0,689148;112269,992188;112981,648438
68;64;2,089384;113676,593750;114147,234375
68;65;0,752360;116258,742188;116763,695313
68;66;0,380232;117562,531250;117851,023438
68;67;1,526397;118280,460938;118756,062500
68;68;0,081083;120294,921875;120883,140625
68;69;0,905924;120974,414063;121012,203125
68;70;0,493380;121949,929688;122274,242188
68;71;1,306997;122800,859375;123150,890625
68;72;0,185853;124465,187500;124863,226563
68;73;1,280685;125069,601563;125203,445313
68;74;1,464197;126510,117188;126732,085938
68;75;3,767261;128214,843750;129278,320313
68;76;0,283688;133062,828125;133874,859375
68;77;0,087408;134190,812500;134472,453125
68;78;3,430196;134596,890625;134949,609375
68;79;0,798611;138420,031250;138884,156250
68;80;0,563168;139684,218750;140663,265625
68;81;3,223937;141272,093750;141888,203125
68;82;2,303119;145180,687500;145637,406250
68;83;2,652888;147990,781250;148668,437500
68;84;0,135874;151345,687500;152349,312500
68;85;1,915891;152492,734375;153311,343750
68;86;0,125751;155232,046875;155653,015625
68;87;0,613555;155810,812500;156638,187500
68;88;0,759413;157286,484375;157492,937500
68;89;0,057375;158292,328125;158612,265625
68;90;0,943818;158705,390625;159068,078125
68;91;3,233531;160020,859375;160863,421875
68;92;2,411205;164171,453125;165001,765625
68;93;0,325052;167433,625000;167700,218750
68;94;1,128859;168075,187500;168668,859375
68;95;1,111382;169809,140625;170261,937500
68;96;0,218545;171402,578125;171976,234375
68;97;1,993882;172207,875000;172758,171875
68;98;0,430941;174773,687500;175109,437500
68;99;1,599787;175577,625000;176108,093750
68;100;2,057722;177718,968750;177960,375000
68;101;1,054325;180033,984375;180663,156250
68;102;0,420750;181721,937500;182500,421875
68;103;0,745622;182945,640625;183547,109375
68;104;1,014789;184304,093750;185161,625000
68;105;0,537748;186185,718750;186626,750000
68;106;0,665668;187216,250000;187679,906250
68;107;0,042170;188456,781250;189200,171875
68;108;2,096100;189249,921875;189808,968750
68;109;2,282343;191916,203125;192272,140625
68;110;0,449550;194579,687500;195016,796875
68;111;2,634547;195490,140625;195548,796875
68;112;5,396555;198188,359375;198675,796875
68;113;0,736856;204079,328125;204587,187500
68;114;0,506412;205343,734375;205962,765625
68;115;0,962051;206477,656250;206913,109375
68;116;2,363048;207915,375000;208770,125000
68;117;0,091793;211160,171875;211624,953125
68;118;1,297698;211723,734375;212130,234375
68;119;1,006312;213512,546875;214652,578125
68;120;0,583384;215694,062500;216117,562500
