
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
65;58;0,539392;112890,484375;113754,476563
65;59;0,663396;114295,804688;114942,789063
65;60;0,844014;115619,695313;116165,257813
65;61;1,500283;117048,296875;117361,195313
65;62;0,956217;118865,296875;119130,953125
65;63;1,796690;120129,125000;120677,828125
65;64;0,041106;122511,273438;122801,125000
65;65;0,610940;122864,156250;123951,585938
65;66;0,376308;124563,062500;124974,414063
65;67;0,060133;125443,226563;126005,898438
65;68;0,479699;126094,906250;126282,765625
65;69;0,979468;126822,554688;127009,132813
65;70;0,717541;128055,132813;128552,046875
65;71;0,858865;129278,703125;129608,671875
65;72;0,390513;130485,070313;130584,671875
65;73;0,097636;130988,703125;131240,156250
65;74;2,463207;131382,953125;131710,312500
65;75;1,423869;134190,968750;134597,015625
65;76;2,107991;136027,562500;136698,890625
65;77;1,853693;138823,625000;139230,437500
65;78;2,713589;141084,578125;141471,640625
65;79;2,411731;144231,437500;144608,500000
65;80;1,572916;147020,609375;147485,546875
65;81;0,375844;149093,843750;149283,562500
65;82;0,761095;149679,250000;150175,062500
65;83;0,368036;150959,843750;151702,656250
65;84;1,081757;152074,625000;152349,328125
65;85;0,424495;153435,609375;153869,968750
65;86;0,111865;154335,218750;154563,843750
65;87;0,913190;154703,468750;155286,109375
65;88;0,743684;156278,281250;156764,625000
65;89;0,551312;157523,531250;157605,250000
65;90;2,724336;158188,781250;158418,703125
65;91;4,963361;161143,625000;161596,890625
65;92;1,977259;166596,390625;166997,281250
65;93;0,151150;169020,828125;169496,750000
65;94;0,335386;169669,531250;169941,031250
65;95;0,073939;170386,203125;170551,468750
65;96;0,364865;170628,015625;170935,875000
65;97;0,907579;171306,296875;171733,859375
65;98;0,229039;172679,531250;173139,046875
65;99;0,682216;173375,562500;173550,218750
65;100;3,926100;174238,781250;174621,718750
65;101;0,297550;178548,531250;179113,750000
65;102;0,138173;179418,375000;179777,218750
65;103;0,288436;179917,718750;180404,843750
65;104;2,005595;180711,812500;181279,484375
65;105;0,157408;183285,593750;183726,734375
65;106;7,472921;183907,140625;184454,359375
65;107;3,869194;191954,125000;192152,125000
65;108;0,819967;196059,687500;196681,125000
65;109;1,352871;197506,671875;197910,062500
65;110;0,823869;199268,187500;199513,593750
65;111;0,904744;200349,015625;200751,140625
65;112;1,422439;201679,546875;201949,187500
65;113;1,291358;203376,937500;203959,968750
65;114;0,201442;205251,875000;205756,281250
65;115;1,220315;205963,187500;206376,890625
65;116;0,250482;207600,578125;208860,546875
65;117;0,308098;209170,937500;209656,906250
65;118;0,871595;209989,125000;210394,984375
65;119;0,596348;211306,046875;211867,578125
65;120;0,502300;212464,046875;213456,796875
65;121;3,180437;213979,406250;214652,750000
65;122;1,624447;217882,062500;218604,578125
65;123;0,518309;220248,250000;220917,484375
65;124;1,233856;221435,906250;222047,968750
65;125;0,361193;223282,406250;223688,234375
65;126;2,277616;224066,796875;224317,078125
65;127;0,725899;226601,000000;227300,875000
65;128;2,179415;228039,718750;228749,250000
65;129;1,716157;230958,921875;231158,828125
65;130;0,462571;232918,390625;233412,906250
65;131;0,816590;233920,625000;234072,875000
65;132;0,582472;234982,875000;235381,484375
65;133;0,057934;235972,921875;236379,406250
65;134;1,915538;236450,203125;236904,109375
65;135;0,564785;238852,328125;239063,343750
65;136;0,963699;239655,671875;239953,421875
65;137;2,650660;240946,109375;241161,312500
65;138;3,831828;243813,203125;244691,796875
65;139;2,359516;248544,828125;248988,421875
65;140;0,079943;251434,093750;251717,625000
65;141;0,844014;251801,484375;252334,250000
65;142;0,275767;253220,453125;253818,125000
65;143;5,747605;254137,937500;254741,687500
65;144;1,463827;260490,000000;260973,937500
65;145;0,675125;262438,343750;263038,875000
65;146;0,113953;263770,531250;263974,093750
65;147;0,023412;264105,468750;264297,750000
65;148;0,663331;264388,468750;264944,593750
65;149;0,186872;265630,250000;266146,843750
65;150;0,499965;266357,093750;266553,687500
65;151;2,498178;267064,500000;267504,750000
