
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
10;4;0.954550;82621.390625;85097.296875
10;5;1.906852;86069.164063;86353.812500
10;6;1.385501;88307.164063;90677.382813
10;7;3.939380;92149.898438;97323.164063
10;8;4.029776;101369.945313;101573.914063
10;9;2.229032;105646.734375;111747.070313
10;10;0.039762;114059.976563;120093.023438
10;11;1.311241;120138.710938;122660.789063
10;12;2.392966;124058.210938;128997.929688
10;13;1.037502;131435.031250;137623.671875
10;14;0.535340;138671.765625;143176.390625
10;15;0.769132;143719.203125;145787.031250
10;16;1.628892;146563.265625;148290.421875
10;17;0.508165;149922.968750;152050.953125
10;18;0.036526;152563.859375;154053.390625
10;19;5.510265;154095.265625;156445.750000
10;20;2.582840;161971.156250;165945.453125
10;21;4.660684;168534.343750;168590.359375
10;22;2.513446;173253.578125;175966.093750
10;23;3.316563;178488.484375;184021.921875
10;24;2.577075;187348.812500;192564.750000
10;25;1.419219;195146.515625;198917.390625
10;26;2.496786;200350.187500;204831.953125
10;27;1.409809;207335.296875;208641.359375
10;28;0.384875;210054.343750;213373.531250
10;29;2.506167;213757.859375;217419.000000
10;30;4.339603;219930.375000;223235.796875
10;31;0.479025;227587.468750;235021.968750
10;32;1.727623;235510.171875;235541.265625
10;33;0.789771;237275.968750;238304.593750
10;34;1.004049;239104.281250;239194.640625
10;35;0.499214;240213.796875;242692.046875
10;36;0.564185;243198.484375;246411.718750
10;37;0.911921;246980.140625;248546.875000
10;38;3.250064;249464.781250;254125.578125
10;39;1.190116;257387.484375;257455.953125
10;40;0.196752;258653.250000;262812.406250
10;41;1.662805;263013.093750;268472.968750
10;42;7.797790;270138.843750;279198.406250
10;43;1.878548;287000.000000;287430.500000
10;44;1.478797;289312.750000;289507.062500
10;45;1.825088;291000.437500;291095.156250
10;46;2.838042;292922.531250;293037.281250
10;47;0.229411;295875.937500;299382.500000
10;48;0.206879;299626.375000;302711.562500
10;49;5.109797;302923.593750;307391.937500
10;50;3.425552;312502.718750;315618.687500
10;51;0.624403;319050.281250;321519.562500
10;52;0.588940;322144.375000;325125.468750
10;53;1.524184;325722.875000;327198.593750
10;54;2.950905;328723.218750;328813.343750
10;55;7.052172;331770.437500;333021.406250
10;56;2.686280;340083.781250;341385.281250
10;57;1.457432;344084.218750;347158.250000
10;58;4.316224;348615.968750;350584.781250
10;59;0.757688;354913.500000;357289.750000
11;0;0.479956;69030.398438;73463.109375
11;1;2.059324;73965.007813;78860.578125
11;2;4.561520;80973.312500;83300.906250
11;3;0.002749;87907.203125;90580.789063
11;4;0.188217;90607.390625;96452.554688
11;5;0.241013;96673.570313;96810.796875
11;6;0.483917;97071.328125;103292.210938
11;7;2.979400;103777.976563;106404.476563
11;8;3.938942;109400.343750;111491.468750
11;9;2.696830;115434.960938;119286.773438
11;10;4.438200;122009.281250;129914.421875
11;11;6.241241;134377.359375;139935.812500
11;12;0.086885;146188.187500;148189.421875
11;13;5.757140;148282.156250;150945.218750
11;14;0.572457;156704.921875;156937.187500
11;15;0.797577;157517.515625;159211.953125
11;16;1.539809;160017.781250;162977.046875
11;17;2.910740;164518.250000;164689.921875
11;18;1.097665;167612.328125;168004.406250
11;19;0.447020;169112.484375;172708.656250
11;20;3.142647;173159.890625;175043.578125
11;21;0.595424;178191.609375;185260.984375
11;22;1.755618;185864.281250;188430.015625
11;23;1.825696;190192.859375;193174.859375
11;24;1.752831;195005.875000;195530.937500
11;25;0.015318;197287.390625;203999.796875
11;26;2.461577;204022.437500;206764.265625
11;27;3.952109;209226.171875;211247.578125
11;28;1.971223;215211.156250;218725.328125
11;29;0.414241;220711.718750;222415.140625
11;30;3.610867;222836.937500;224035.812500
11;31;2.441408;227649.968750;235019.718750
11;32;2.713827;237463.500000;238339.375000
11;33;5.094927;241057.671875;245108.687500
11;34;0.776138;250214.859375;255399.375000
11;35;0.925254;256184.265625;266718.125000
11;36;3.173435;267654.218750;271609.281250
11;37;0.880298;274795.593750;274953.750000
11;38;0.038392;275842.562500;280416.781250
11;39;5.595552;280468.093750;284377.031250
11;40;0.257052;289984.718750;290053.062500
11;41;0.563699;290312.906250;292942.687500
11;42;4.201760;293516.343750;293619.562500
11;43;1.063198;297829.312500;298406.656250
11;44;2.163153;299470.093750;302974.750000
11;45;1.096186;305142.562500;311099.656250
11;46;5.147863;312205.812500;315547.343750
11;47;2.090674;320706.718750;323993.375000
11;48;1.513358;326097.906250;327752.843750
11;49;7.356328;329270.125000;331757.031250
11;50;0.186340;339114.937500;339251.312500
11;51;2.774971;339443.093750;339505.093750
11;52;0.515576;342287.125000;342446.937500
11;53;1.363656;342974.687500;346307.937500
11;54;3.899955;347678.343750;349667.531250
11;55;13.572518;353569.593750;356047.750000
12;0;4.434273;63348.769531;66877.007813
12;1;1.952504;71352.289063;76281.078125
12;2;1.665049;78252.789063;81849.507813
12;3;2.598891;83573.382813;83700.906250
12;4;1.684793;86355.859375;89498.789063
12;5;2.294271;91250.617188;96722.476563
12;6;0.100445;99027.125000;102682.781250
12;7;1.236126;102886.875000;102984.562500
12;8;0.718230;104246.843750;104517.890625
12;9;0.481586;105254.289063;106231.343750
12;10;2.281052;106784.414063;110532.898438
12;11;2.115129;112887.875000;113091.914063
12;12;0.393402;115294.710938;118549.710938
12;13;0.212098;119005.414063;121904.187500
12;14;3.787760;122143.750000;127788.593750
12;15;1.448345;131589.640625;134737.656250
12;16;4.780953;136187.125000;142066.828125
12;17;2.250919;146860.140625;147241.156250
12;18;2.289663;149501.062500;151779.921875
12;19;3.214730;154079.656250;154162.359375
12;20;0.889704;157376.875000;157665.515625
12;21;1.280670;158564.500000;158976.593750
12;22;2.153634;160267.812500;163455.078125
12;23;0.719717;165612.125000;167735.640625
12;24;4.816590;168456.187500;170491.765625
12;25;1.586889;175316.265625;178841.609375
12;26;1.549587;180441.828125;185231.359375
12;27;1.340376;186786.265625;189638.796875
12;28;1.225622;190989.812500;194646.000000
12;29;3.562088;195880.968750;196170.843750
12;30;0.345823;199740.734375;204008.031250
12;31;1.191002;204366.234375;206934.531250
12;32;1.097770;208132.265625;208995.546875
12;33;1.366313;210101.359375;212243.062500
12;34;0.508794;213617.218750;217416.234375
12;35;4.794997;217930.171875;220143.437500
12;36;1.781183;224946.625000;226133.703125
12;37;3.068821;227915.656250;227967.421875
12;38;2.258457;231040.937500;236805.031250
12;39;1.432917;239073.078125;239194.437500
12;40;0.316078;240635.718750;244947.671875
12;41;0.719367;245276.890625;247199.515625
12;42;2.570223;247933.375000;250021.140625
12;43;0.179518;252605.750000;259241.953125
12;44;2.687215;259434.640625;259595.484375
12;45;0.442598;262294.281250;271032.843750
12;46;0.299987;271482.718750;275184.218750
12;47;0.278123;275498.781250;279924.031250
12;48;4.811170;280202.406250;283403.750000
12;49;0.563376;288218.937500;288860.500000
12;50;5.080941;289437.781250;292338.187500
12;51;0.489913;297423.093750;301328.625000
12;52;2.731688;301829.718750;304575.718750
12;53;0.598797;307314.656250;307436.781250
12;54;4.499199;308049.125000;312127.843750
12;55;1.608735;316628.156250;319789.031250
12;56;0.182926;321409.906250;324709.000000
12;57;3.655542;324894.718750;326637.656250
12;58;0.910092;330301.500000;330529.531250
12;59;0.991283;331442.375000;331541.500000
12;60;0.331652;332536.125000;335910.906250
12;61;4.627697;336255.250000;336907.875000
12;62;1.060085;341537.093750;342733.812500
12;63;1.557417;343802.937500;346764.718750
12;64;4.452286;348334.687500;350534.500000
12;65;6.250947;354991.625000;357022.593750
13;0;5.421112;62166.265625;62415.218750
13;1;0.187748;67863.585938;68006.851563
13;2;2.329564;68214.101563;75404.929688
13;3;4.314640;77753.789063;81602.093750
13;4;0.562486;85919.804688;87534.796875
13;5;0.082237;88107.085938;90580.851563
13;6;0.834198;90677.234375;94883.453125
13;7;5.147863;95752.382813;99638.718750
13;8;1.784905;104821.210938;108245.054688
13;9;0.542373;110043.750000;111999.906250
13;10;0.400921;112578.585938;115221.218750
13;11;2.490628;115622.437500;118700.898438
13;12;1.277778;121213.601563;125225.273438
13;13;0.765818;126543.023438;130375.937500
13;14;0.897624;131155.343750;134077.359375
13;15;0.229069;134983.890625;141919.890625
13;16;4.117743;142156.515625;142276.312500
13;17;0.353602;146406.953125;150057.437500
13;18;0.612595;150423.015625;150643.390625
13;19;1.003040;151266.843750;151490.687500
13;20;0.326615;152501.343750;154647.062500
13;21;1.693457;154986.000000;157404.453125
13;22;0.836144;159111.421875;162248.468750
13;23;0.287475;163096.250000;163396.390625
13;24;0.852903;163690.046875;163770.265625
13;25;2.655189;164627.640625;164866.375000
13;26;1.816896;167534.218750;170611.562500
13;27;0.237780;172440.984375;173933.140625
13;28;0.533188;174175.531250;175982.281250
13;29;1.201548;176519.578125;180335.218750
13;30;3.118411;181551.312500;182885.906250
13;31;0.168399;186004.921875;189375.812500
13;32;6.344848;189552.156250;192481.500000
13;33;1.711760;198834.406250;202999.515625
13;34;7.437670;204725.656250;207184.390625
13;35;1.481228;214632.968750;215355.609375
13;36;1.932834;216851.968750;219956.515625
13;37;2.121642;221899.390625;223742.531250
13;38;1.239980;225868.562500;226198.656250
13;39;0.349090;227446.812500;227506.453125
13;40;1.987151;227868.734375;235048.546875
13;41;0.530003;237041.593750;238044.625000
13;42;3.004740;238588.625000;239873.015625
13;43;1.071316;242885.953125;245912.265625
13;44;0.425989;246995.765625;249871.734375
13;45;3.082172;250308.625000;250449.546875
13;46;2.770819;253543.328125;261099.609375
13;47;1.616938;263872.562500;269049.843750
13;48;2.762057;270670.156250;270809.750000
13;49;2.755268;273576.718750;279197.281250
13;50;0.670724;281952.625000;286572.375000
13;51;2.622987;287250.031250;289957.156250
13;52;2.699417;292594.343750;294483.937500
13;53;1.909388;297188.593750;301174.687500
13;54;5.634997;303095.468750;309415.312500
13;55;1.999055;315049.875000;315179.656250
13;56;1.462245;317190.718750;319934.062500
13;57;1.749754;321409.906250;322822.406250
13;58;4.356241;324582.125000;324679.000000
13;59;7.257368;329035.718750;331609.000000
13;60;2.804272;338880.531250;340992.500000
13;61;2.340353;343802.906250;346787.562500
13;62;0.873768;349131.625000;350933.468750
13;63;1.538623;351819.406250;355502.781250
14;0;0.056204;60319.593750;60375.519531
14;1;2.479632;60492.089844;60617.597656
14;2;4.201262;63148.300781;65759.710938
14;3;4.035276;69990.304688;71007.015625
14;4;1.449353;75104.289063;80340.210938
14;5;6.193409;81849.609375;84359.679688
14;6;0.651864;90581.039063;90677.414063
14;7;1.379287;91352.390625;96810.250000
14;8;1.110492;98199.242188;101629.562500
14;9;4.652542;102779.414063;102886.820313
14;10;0.261429;107571.054688;110736.187500
14;11;2.620723;111042.335938;113716.343750
14;12;6.244010;116403.992188;116500.515625
14;13;0.146278;122764.023438;128092.515625
14;14;0.077219;128329.335938;128586.281250
14;15;2.066687;128686.484375;128899.476563
14;16;1.287282;130984.078125;133588.046875
14;17;0.024936;134890.171875;140444.921875
14;18;4.247681;140484.453125;140563.078125
14;19;1.966323;144813.031250;147607.953125
14;20;1.234881;149579.171875;151816.265625
14;21;4.304636;153063.921875;155888.312500
14;22;4.786960;160205.312500;166702.046875
14;23;0.500703;171503.390625;173211.765625
14;24;3.326522;173722.359375;175947.296875
14;25;4.441571;179285.484375;186525.984375
14;26;0.754304;190974.203125;191126.703125
14;27;5.060143;191896.156250;192057.984375
14;28;0.905191;197131.125000;200110.468750
14;29;0.190767;201022.140625;201535.953125
14;30;2.430473;201740.984375;201812.500000
14;31;0.176782;204256.843750;204341.062500
14;32;9.503461;204522.546875;207184.765625
14;33;1.397250;216695.703125;219263.578125
14;34;1.955909;220664.890625;222191.078125
14;35;2.726194;224149.625000;225875.484375
14;36;0.173385;228603.203125;235487.453125
14;37;0.030258;235666.437500;235714.734375
14;38;2.624120;235760.187500;235887.828125
14;39;1.289025;238526.171875;238628.078125
14;40;3.110880;239932.562500;240004.921875
14;41;0.088479;243120.375000;246468.109375
14;42;2.299468;246558.250000;247539.703125
14;43;0.170259;249839.828125;255240.406250
14;44;3.771602;255418.531250;261636.078125
14;45;1.067670;265419.593750;270325.718750
14;46;0.923510;271404.625000;275176.843750
14;47;0.709856;276108.218750;280543.187500
14;48;0.881056;281265.031250;284491.593750
14;49;1.159803;285374.843750;289229.187500
14;50;1.603013;290391.000000;292702.843750
14;51;0.538055;294313.343750;296931.187500
14;52;0.739231;297469.875000;301285.250000
14;53;2.176700;302032.906250;306306.687500
14;54;1.464148;308486.687500;312143.500000
14;55;3.014635;313612.218750;313644.468750
14;56;0.633767;316659.406250;319927.781250
14;57;0.499057;320566.062500;323485.687500
14;58;3.924993;323988.312500;324246.468750
14;59;2.209040;328176.250000;331376.750000
14;60;0.027781;333598.687500;336700.375000
14;61;0.762776;336739.718750;337293.968750
14;62;5.064746;338068.031250;338348.812500
14;63;1.311711;343427.937500;345311.187500
14;64;1.215173;346631.375000;346711.687500
14;65;2.859346;347928.375000;348064.125000
14;66;0.151011;350928.687500;354198.468750
14;67;0.483840;354350.937500;354848.125000
14;68;2.905254;355335.406250;357685.312500
15;0;2.642108;65320.265625;71152.859375
15;1;4.094440;73827.914063;78777.312500
15;2;1.342405;82892.953125;83089.562500
15;3;9.366889;84461.351563;84512.492188
15;4;1.681111;93896.484375;98087.398438
15;5;2.002541;99792.984375;100476.296875
15;6;1.042224;102495.382813;103447.585938
15;7;1.907011;104517.867188;107572.789063
15;8;1.950884;109499.742188;111647.718750
15;9;1.522746;113606.609375;116608.257813
15;10;8.914012;118140.335938;118391.296875
15;11;1.801512;127311.234375;131603.296875
15;12;3.023473;133405.578125;139490.203125
15;13;6.856654;142515.906250;142613.859375
15;14;1.075492;149485.406250;151851.203125
15;15;3.094753;152938.906250;155853.625000
15;16;2.862408;158955.156250;162216.015625
15;17;0.912691;165080.812500;167913.328125
15;18;0.213117;168831.203125;170611.390625
15;19;0.862087;170831.437500;172854.625000
15;20;1.109748;173722.406250;175403.093750
15;21;2.300624;176519.531250;180675.625000
15;22;0.201337;182988.984375;185820.531250
15;23;4.343884;186036.171875;191331.156250
15;24;0.411690;195677.843750;199291.046875
15;25;1.452505;199709.484375;203190.734375
15;26;1.866095;204647.562500;207190.359375
15;27;0.647134;209069.859375;216463.031250
15;28;0.996098;217117.593750;219722.859375
15;29;0.788775;220727.359375;222524.406250
15;30;0.474377;223321.375000;225951.437500
15;31;1.047267;226431.078125;233890.500000
15;32;0.060352;234947.625000;237535.843750
15;33;2.579733;237604.140625;238339.375000
15;34;4.060684;240932.625000;245045.312500
15;35;1.436043;249105.359375;249215.921875
15;36;1.678708;250652.421875;256644.078125
15;37;0.717007;258325.109375;262452.781250
15;38;0.772542;263185.031250;266716.031250
15;39;0.846183;267497.937500;270062.187500
15;40;0.739761;270920.218750;274791.531250
15;41;6.065260;275545.687500;280188.406250
15;42;7.106854;286265.562500;286433.281250
15;43;4.832255;293547.562500;295656.531250
15;44;0.161439;300501.437500;303193.593750
15;45;0.409592;303361.125000;309783.812500
15;46;3.780069;310205.656250;313260.812500
15;47;6.695845;317050.093750;319929.406250
15;48;1.808435;326629.250000;326773.625000
15;49;0.930885;328582.562500;331500.750000
15;50;2.626842;332442.343750;335796.281250
15;51;0.005807;338427.406250;340168.468750
15;52;0.976111;340177.531250;341170.000000
15;53;1.042430;342146.468750;343421.750000
15;54;0.078234;344474.875000;347553.375000
15;55;6.444906;347631.468750;349590.218750
15;56;1.619131;356038.656250;356123.562500
15;57;2.736957;357757.531250;357823.093750
16;0;2.818711;66414.539063;71835.906250
16;1;3.993036;74680.570313;80791.226563
16;2;0.234758;84804.296875;86428.328125
16;3;1.254671;86717.515625;86818.218750
16;4;0.402413;88107.585938;90677.398438
16;5;8.685475;91154.898438;96617.671875
16;6;0.753859;105340.343750;106404.625000
16;7;3.250684;107168.804688;107315.085938
16;8;0.842087;110633.390625;114920.148438
16;9;5.744153;115829.375000;118747.960938
16;10;0.566128;124502.695313;129220.148438
16;11;0.526664;129835.992188;132748.375000
16;12;1.340376;133280.562500;134256.250000
16;13;4.550206;135608.937500;141642.281250
16;14;0.415744;146203.843750;148189.453125
16;15;0.210199;148610.328125;151382.765625
16;16;1.424935;151595.000000;153343.578125
16;17;3.827082;154782.843750;157197.171875
16;18;1.717370;161033.500000;164547.796875
16;19;0.547904;166268.437500;168150.531250
16;20;6.883169;168706.187500;170559.015625
16;21;1.225847;177457.140625;182872.078125
16;22;7.019249;184098.468750;186686.390625
16;23;6.521388;193708.859375;193825.203125
16;24;1.310418;200350.281250;204919.703125
16;25;2.534359;206241.421875;206389.187500
16;26;0.693386;208929.218750;211138.687500
16;27;0.418526;211835.781250;215163.156250
16;28;2.365690;215586.203125;221134.484375
16;29;5.932940;223508.906250;226151.312500
16;30;0.824127;232087.937500;236984.203125
16;31;3.473500;237822.968750;238461.859375
16;32;1.627239;241948.343750;245210.500000
16;33;3.490906;246839.500000;247226.890625
16;34;10.007099;250730.531250;251557.828125
16;35;5.677321;261575.468750;274048.562500
16;36;0.257885;279733.625000;282648.343750
16;37;4.109151;282905.812500;282993.687500
16;38;0.362435;287109.437500;287491.343750
16;39;4.626463;287859.468750;290891.937500
16;40;1.711760;295532.281250;298380.062500
