
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
90;36;0.196280;212163.953125;212282.703125
90;37;2.551992;212492.109375;216583.468750
90;38;0.105264;219149.062500;219278.296875
90;39;0.578153;219383.468750;219649.625000
90;40;0.194329;220242.921875;220390.312500
90;41;2.427799;220586.703125;222120.500000
90;42;1.804369;224555.890625;226101.890625
90;43;4.090189;227915.625000;227967.609375
90;44;0.823482;232072.312500;237209.234375
90;45;0.229753;238041.687500;240745.000000
90;46;1.848176;240979.500000;243561.062500
90;47;0.517868;245417.484375;245742.671875
90;48;5.367679;246261.328125;246409.640625
90;49;4.094440;251777.515625;258302.687500
90;50;0.095957;262403.656250;262520.312500
90;51;1.877611;262622.468750;267839.531250
90;52;5.646265;269716.968750;274320.687500
90;53;1.507383;279968.031250;286581.031250
90;54;1.831941;288093.937500;290928.125000
90;55;1.896112;292766.281250;294911.187500
90;56;0.440619;296813.562500;296972.250000
90;57;0.412590;297423.062500;301301.093750
90;58;2.076316;301720.375000;304575.718750
90;59;1.447212;306658.343750;311783.406250
90;60;0.195742;313237.187500;313296.500000
90;61;1.455535;313502.812500;313563.812500
90;62;0.264980;315034.250000;315079.062500
90;63;0.223464;315346.750000;318748.875000
90;64;5.570670;318972.156250;319050.687500
90;65;0.102693;324629.000000;324951.062500
90;66;1.645499;325066.593750;325196.250000
90;67;6.852894;326848.000000;328991.250000
90;68;16.399906;335849.000000;337963.968750
90;69;1.157950;354366.531250;355246.625000
90;70;0.279036;356413.625000;358902.031250
91;0;0.610358;61729.242188;63972.503906
91;1;1.189674;64596.449219;73972.773438
91;2;0.892849;75207.382813;80371.164063
91;3;2.784281;81290.203125;83692.195313
91;4;0.229205;86523.851563;88025.804688
91;5;0.479336;88306.671875;98406.828125
91;6;1.679980;98909.671875;102576.593750
91;7;1.043252;104262.601563;108374.507813
91;8;5.736616;109449.187500;111491.445313
91;9;0.997505;117235.679688;120041.046875
91;10;2.581286;121059.398438;128841.023438
91;11;1.865009;131437.125000;137629.593750
91;12;0.137040;139500.000000;143757.906250
91;13;2.142022;143906.687500;144531.781250
91;14;1.943128;146688.234375;151942.453125
91;15;0.144965;153892.125000;156422.000000
91;16;1.562077;156579.921875;156670.343750
91;17;2.114426;158236.343750;159548.078125
91;18;0.722430;161674.218750;166105.093750
91;19;0.486407;166831.031250;168592.015625
91;20;6.036338;169081.234375;169416.953125
91;21;1.960947;175456.953125;181031.515625
91;22;1.675884;183004.593750;188209.875000
91;23;1.561944;189895.953125;191095.453125
91;24;1.987645;192661.875000;196669.453125
91;25;1.716074;198662.515625;202376.421875
91;26;4.160287;204100.593750;204335.218750
91;27;2.911787;208507.312500;209721.359375
91;28;1.934278;212632.765625;212810.812500
91;29;0.687524;214757.968750;219012.031250
91;30;2.056250;219711.609375;219784.750000
91;31;3.527961;221852.484375;224178.546875
91;32;0.091288;227712.484375;235330.390625
91;33;0.171455;235432.031250;235516.906250
91;34;0.963028;235697.687500;237764.906250
91;35;0.820996;238729.296875;238939.968750
91;36;0.285291;239760.609375;239873.203125
91;37;1.808133;240166.906250;242461.265625
91;38;2.181599;244276.718750;245594.109375
91;39;1.670248;247777.109375;249890.843750
91;40;1.869823;251574.421875;257422.000000
91;41;1.455283;259293.937500;260099.484375
91;42;0.896190;261559.828125;261852.796875
91;43;1.796560;262763.093750;268468.062500
91;44;2.138819;270279.531250;270368.062500
91;45;1.529423;272514.093750;277273.437500
91;46;0.331796;278811.656250;282497.093750
91;47;2.149875;282843.312500;283175.250000
91;48;0.475538;285328.000000;289956.968750
91;49;0.966588;290437.875000;293097.000000
91;50;2.792402;294063.281250;297165.968750
91;51;0.911632;299970.156250;300803.562500
91;52;2.700124;301720.343750;307400.593750
