
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
2;30;1.071733;193725.265625;197558.562500
2;31;0.573188;198727.703125;201557.375000
2;32;5.389242;202152.781250;204469.859375
2;33;0.953370;209867.562500;213969.718750
2;34;4.307789;214961.484375;218967.375000
2;35;0.803954;223337.984375;223541.218750
2;36;0.246322;224361.921875;226024.937500
2;37;3.829151;226330.687500;226534.640625
2;38;1.235107;230461.281250;236144.500000
2;39;1.036887;237420.312500;239838.781250
2;40;0.208234;240901.921875;245089.359375
2;41;1.183928;245344.390625;245398.703125
2;42;1.761206;246629.000000;254153.187500
2;43;2.389738;255975.593750;258321.812500
2;44;0.111386;260751.703125;263062.687500
2;45;1.729072;263235.500000;265767.906250
2;46;2.420211;267521.718750;269822.125000
2;47;0.694854;272253.156250;276357.156250
2;48;8.034109;277104.281250;280636.156250
2;49;8.776728;288719.187500;295231.062500
2;50;4.136486;304046.156250;304455.156250
2;51;2.157221;308600.281250;311279.843750
2;52;0.018519;313465.781250;313612.375000
2;53;0.475538;313669.406250;313872.000000
2;54;0.515181;314377.468750;321299.625000
2;55;2.356151;321897.843750;323980.750000
2;56;0.265956;326436.375000;330196.937500
2;57;2.850442;330506.812500;335994.593750
2;58;0.754571;338909.937500;339484.281250
2;59;0.003238;340243.406250;345236.875000
2;60;0.425989;345256.343750;348503.500000
2;61;1.170185;348974.687500;351883.812500
2;62;8.967348;353148.250000;355277.093750
3;0;0.954648;62210.835938;63354.089844
3;1;1.432167;64335.398438;64503.695313
3;2;0.868296;65962.664063;69852.062500
3;3;7.387978;70757.718750;70902.875000
3;4;1.872623;78290.445313;81846.484375
3;5;4.429236;83753.062500;87695.281250
3;6;5.632955;92137.843750;95273.695313
3;7;0.636030;100935.070313;103093.960938
3;8;3.339122;103730.625000;106279.726563
3;9;0.336268;109642.578125;110914.882813
3;10;0.074176;111270.648438;114271.640625
3;11;3.011056;114372.757813;116864.718750
3;12;1.528374;119933.234375;126419.046875
3;13;1.017403;127972.664063;133077.734375
3;14;2.256193;134119.343750;139402.812500
3;15;5.070900;141678.125000;150266.203125
3;16;0.975515;155375.187500;158315.843750
3;17;1.854028;159319.968750;162495.390625
3;18;7.738439;164380.125000;169808.156250
3;19;2.104262;177551.312500;179832.421875
3;20;0.191304;181963.531250;186456.703125
3;21;0.926709;186705.453125;187063.250000
3;22;0.793398;188021.203125;191261.218750
3;23;2.998716;192077.234375;196506.859375
3;24;3.860871;199541.593750;199644.734375
3;25;2.359325;203514.359375;205096.109375
3;26;1.063094;207470.312500;208020.937500
3;27;2.446172;209121.953125;209312.828125
3;28;1.449731;211786.015625;215643.328125
3;29;0.936044;217145.296875;222731.093750
3;30;0.897719;223695.546875;223874.312500
3;31;5.382029;224805.984375;226330.281250
3;32;1.212261;231752.437500;231899.906250
3;33;0.387985;233160.218750;236828.640625
3;34;2.229218;237243.437500;239788.656250
3;35;0.252199;242028.406250;242761.859375
3;36;2.613494;243040.921875;248060.687500
3;37;0.697102;250683.953125;255040.312500
3;38;0.351927;255774.859375;258824.125000
3;39;0.234552;259205.390625;260954.656250
3;40;1.024420;261217.015625;263953.718750
3;41;0.568398;264982.093750;267542.843750
3;42;2.173621;268123.750000;268252.937500
3;43;2.647605;270451.437500;275295.687500
3;44;1.478925;277994.125000;281053.031250
3;45;3.109145;282547.843750;286156.250000
3;46;2.253366;289266.250000;289434.875000
3;47;2.479632;291712.375000;295908.125000
3;48;2.860111;298391.937500;302876.812500
3;49;5.047159;305764.093750;305817.031250
3;50;2.393168;310920.843750;315141.875000
3;51;1.578136;317590.656250;322967.218750
3;52;0.240119;324550.906250;330348.437500
3;53;1.867027;330604.937500;334981.375000
3;54;1.190670;336874.093750;341115.250000
3;55;2.565154;342333.125000;347140.156250
3;56;2.395593;349749.937500;352805.718750
3;57;0.689419;355221.625000;358011.125000
3;58;2.502324;358711.000000;358798.187500
4;0;2.089807;64997.925781;68799.937500
4;1;2.881137;70903.796875;72817.531250
4;2;3.400331;75723.890625;78386.906250
4;3;2.648523;81847.210938;84759.960938
4;4;1.086811;87503.210938;90337.281250
4;5;1.556221;91443.218750;94439.937500
4;6;2.380084;96025.929688;96922.390625
4;7;0.037024;99370.000000;104986.953125
4;8;0.322523;105085.859375;107369.109375
4;9;1.725308;107769.804688;110486.671875
4;10;7.964160;112292.734375;113303.492188
4;11;2.704366;121299.750000;128905.250000
4;12;5.222082;131660.812500;137536.218750
4;13;0.858427;142826.328125;145444.828125
4;14;1.496003;146385.390625;151684.703125
4;15;0.041007;153255.968750;154820.250000
4;16;4.141805;154969.031250;158002.656250
4;17;1.668561;162242.562500;162344.890625
4;18;1.242932;164023.078125;164178.953125
4;19;0.350544;165454.000000;174643.484375
4;20;1.302325;175049.250000;178004.234375
4;21;0.112483;179401.937500;181051.375000
4;22;5.816648;181176.406250;181456.203125
4;23;0.694336;187311.281250;190603.421875
4;24;0.117720;191361.515625;194177.796875
4;25;0.548546;194367.406250;198303.531250
4;26;0.162432;198931.359375;203066.531250
4;27;1.298232;203313.453125;204996.453125
4;28;3.420482;206328.515625;208021.187500
4;29;3.527605;211532.875000;215546.718750
4;30;0.529685;219114.375000;223844.234375
4;31;1.916059;224462.625000;224738.828125
4;32;1.379652;226738.031250;228715.421875
4;33;3.129471;230150.750000;235182.046875
4;34;1.327770;238329.843750;240414.171875
4;35;0.050812;241795.718750;241898.828125
4;36;0.043813;241999.734375;242053.546875
4;37;0.517630;242134.328125;243372.703125
4;38;0.970253;243972.812500;248783.078125
4;39;12.268994;249773.546875;254153.171875
4;40;0.406822;266508.250000;266710.343750
4;41;0.506670;267123.062500;269324.937500
4;42;2.979671;269920.406250;270022.656250
4;43;0.487185;273066.875000;276514.687500
4;44;3.194126;277104.218750;280636.156250
4;45;0.632761;283874.937500;287286.031250
4;46;4.395976;287929.687500;292787.125000
4;47;0.841436;297221.937500;301948.531250
4;48;0.667909;302877.437500;305793.000000
4;49;0.923413;306475.406250;309274.312500
4;50;1.136611;310268.718750;314938.875000
4;51;2.087205;316081.281250;322502.843750
4;52;0.396153;324615.468750;328207.687500
4;53;0.976509;328711.968750;333504.031250
4;54;4.238006;334520.843750;338536.875000
4;55;14.202681;342827.406250;343023.406250
4;56;1.474455;357251.343750;358093.531250
4;57;2.963490;359582.937500;359678.437500
5;0;0.544776;60974.984375;63206.261719
5;1;1.128010;63777.605469;68262.765625
5;2;0.185068;69408.757813;69610.507813
5;3;0.792400;69814.671875;69912.203125
5;4;2.613269;70733.921875;72770.093750
5;5;1.077165;75383.890625;77775.609375
5;6;1.119873;78877.820313;85211.906250
5;7;1.045310;86363.937500;89952.101563
5;8;0.486095;91036.023438;94020.914063
5;9;2.344094;94513.992188;98625.625000
5;10;2.223273;100981.523438;103925.539063
5;11;2.396605;106180.476563;106321.843750
5;12;2.166756;108748.460938;108944.539063
5;13;0.643847;111140.742188;111367.156250
5;14;1.411786;112024.398438;114497.406250
5;15;0.858896;115950.875000;120745.484375
5;16;1.215061;121607.546875;128905.429688
5;17;0.009851;130152.390625;140130.812500
5;18;5.484520;140177.109375;142830.000000
5;19;0.870370;148332.296875;152344.078125
5;20;0.279106;153254.906250;157470.453125
5;21;0.548867;157798.843750;157845.796875
5;22;1.368006;158410.453125;159989.828125
5;23;2.721190;161391.265625;166762.765625
5;24;0.330427;169502.500000;172930.640625
5;25;0.953862;173291.734375;176696.640625
5;26;0.210877;177703.140625;180526.406250
5;27;5.826741;180746.828125;181761.718750
5;28;0.561678;187616.250000;191584.031250
5;29;2.851712;192159.078125;194672.484375
5;30;2.525493;197558.453125;201096.687500
5;31;1.950560;203647.015625;205096.109375
5;32;0.497100;207078.218750;208430.000000
5;33;0.077726;208952.500000;213663.453125
5;34;1.811000;213767.046875;213969.546875
5;35;4.035276;215800.234375;220630.703125
5;36;3.066274;224721.734375;226330.250000
5;37;2.101118;229406.812500;234203.218750
5;38;0.619489;236347.750000;236732.796875
5;39;0.153317;237369.828125;237520.671875
5;40;0.674398;237725.562500;240070.640625
5;41;1.154251;240751.531250;246680.656250
5;42;0.064066;247860.375000;248060.671875
5;43;0.854306;248164.109375;248667.218750
5;44;4.235975;249570.234375;249668.671875
5;45;0.090139;253949.000000;257130.656250
5;46;0.358780;257233.625000;257408.656250
5;47;3.020154;257813.765625;260111.687500
5;48;0.131687;263138.218750;265997.843750
5;49;0.340316;266195.312500;268152.531250
5;50;1.531259;268522.875000;271397.562500
5;51;1.158168;272965.500000;276614.625000
5;52;0.155558;277796.218750;283155.906250
5;53;0.481431;283329.625000;286461.250000
5;54;4.329474;286970.687500;292585.031250
5;55;1.146332;296942.531250;297223.406250
5;56;0.203701;298377.968750;302876.750000
5;57;2.093454;303081.718750;305969.468750
5;58;1.254099;308067.593750;310895.875000
5;59;4.103444;312171.218750;321152.375000
5;60;2.835521;325270.593750;329237.218750
5;61;0.635862;332116.093750;336218.375000
5;62;0.601351;336874.125000;340169.937500
5;63;0.103014;340777.593750;345803.218750
5;64;4.282178;345929.218750;349002.468750
5;65;4.416976;353293.906250;353392.968750
6;0;2.501258;63923.347656;68351.929688
6;1;0.091672;70903.750000;72817.515625
6;2;1.169747;72922.007813;74493.179688
6;3;0.535819;75723.828125;78340.640625
6;4;4.997532;78977.015625;82454.218750
6;5;0.294817;87503.281250;90337.296875
6;6;3.655163;90641.828125;92705.718750
6;7;2.188515;96402.421875;97348.046875
6;8;3.842445;99568.046875;102377.500000
6;9;1.018927;106280.617188;106379.351563
6;10;1.835758;107402.992188;110086.789063
6;11;1.270046;111997.687500;116816.250000
6;12;7.310953;118154.750000;123317.421875
6;13;0.048185;130655.531250;130757.992188
6;14;9.743448;130856.453125;137046.859375
6;15;3.478358;146860.390625;151993.468750
6;16;0.845624;155486.875000;158611.578125
6;17;1.583922;159529.312500;161742.531250
6;18;2.478367;163416.859375;163722.375000
6;19;0.515260;166256.343750;171950.078125
6;20;0.460959;172519.687500;176542.234375
6;21;1.529816;177039.937500;179271.656250
6;22;2.391351;180848.359375;182238.718750
6;23;1.123509;184636.140625;186606.343750
6;24;0.133774;187819.562500;191010.843750
6;25;2.282771;191158.593750;191360.843750
6;26;2.565154;193725.203125;197457.000000
6;27;0.149959;200052.000000;201797.296875
6;28;2.164413;202047.906250;204323.890625
6;29;0.675681;206523.421875;208222.781250
6;30;3.406355;208953.015625;213663.625000
6;31;2.752608;217145.718750;217345.484375
6;32;2.095716;220139.484375;223948.609375
6;33;1.788633;226127.656250;226281.781250
6;34;0.363533;228133.968750;228866.093750
6;35;2.492112;229252.437500;233566.218750
6;36;0.831699;236145.296875;239195.234375
6;37;4.957825;240117.265625;243401.328125
6;38;1.531128;248464.453125;248879.625000
6;39;6.625902;250481.265625;254563.234375
6;40;0.857584;261264.359375;263743.437500
6;41;0.216038;264674.312500;264830.187500
6;42;3.753578;265081.875000;265949.312500
6;43;4.561520;269732.906250;269873.000000
6;44;1.339780;274498.937500;278833.062500
6;45;0.444274;280212.000000;283132.718750
6;46;8.401466;283625.906250;287019.062500
6;47;0.641238;295439.625000;295571.625000
6;48;2.834765;296305.656250;299682.468750
6;49;4.231412;302590.500000;305154.656250
6;50;1.096608;309425.031250;316432.968750
6;51;2.404307;317591.156250;317693.843750
6;52;2.882426;320160.531250;320206.781250
6;53;1.588374;323114.656250;325316.843750
6;54;2.950105;326939.843750;327447.031250
6;55;0.864531;330506.875000;335326.750000
6;56;1.092705;336236.781250;339827.906250
6;57;1.893751;341020.843750;344334.281250
6;58;3.790195;346250.375000;349221.187500
6;59;0.352073;353051.625000;355022.468750
6;60;0.656096;355426.187500;355581.000000
6;61;4.276991;356342.250000;359582.843750
7;0;0.418676;61449.882813;67897.734375
7;1;2.149339;68352.140625;71153.382813
7;2;3.191716;73334.437500;73632.820313
7;3;0.308515;76849.960938;80031.648438
7;4;0.224829;80366.000000;80500.750000
7;5;3.900384;80740.890625;80937.015625
7;6;0.574327;84886.296875;84994.234375
7;7;5.136685;85599.390625;89248.625000
7;8;1.351982;94386.617188;98579.296875
7;9;0.228795;99945.421875;100277.132813
7;10;1.511278;100532.640625;105184.406250
7;11;0.553692;106706.531250;112221.835938
7;12;0.675681;112820.851563;117672.500000
7;13;2.960269;118369.804688;124025.382813
7;14;1.301506;127014.906250;127245.742188
7;15;0.711946;128582.945313;137378.281250
7;16;0.533825;138097.656250;138735.812500
7;17;0.186675;139286.468750;139645.468750
7;18;1.327770;139848.531250;139899.812500
7;19;0.213864;141248.500000;142063.140625
7;20;0.660932;142322.421875;142421.046875
7;21;3.534740;143127.187500;148422.562500
7;22;4.597069;151993.250000;153558.531250
7;23;0.246805;158173.671875;158315.859375
7;24;7.556876;158566.359375;160232.234375
7;25;8.027341;167843.281250;172548.796875
7;26;0.847022;180604.375000;183599.734375
7;27;0.443283;184459.000000;184635.375000
7;28;0.161174;185111.046875;188629.156250
7;29;3.360628;188838.078125;191290.031250
7;30;5.017685;194672.546875;199148.843750
7;31;4.112965;204223.031250;206125.875000
7;32;0.163491;210271.093750;214851.468750
7;33;0.311223;215057.343750;220191.765625
7;34;2.669514;220555.515625;220680.750000
7;35;1.631512;223366.250000;225062.984375
7;36;4.532470;226736.984375;228509.515625
7;37;0.401891;233056.843750;233598.859375
7;38;3.253787;234024.593750;234174.718750
7;39;3.839114;237472.031250;237618.234375
7;40;1.059152;241464.031250;246052.562500
7;41;2.907603;247148.109375;251115.906250
7;42;2.171089;254056.796875;254987.343750
7;43;1.188015;257204.906250;259782.187500
7;44;0.203498;260991.375000;261263.312500
7;45;0.874808;261505.625000;268223.062500
7;46;3.277844;269124.906250;273092.718750
7;47;2.935219;276409.562500;280211.093750
7;48;1.201325;283155.937500;286286.625000
7;49;1.844796;287518.687500;290422.781250
7;50;0.739761;292288.312500;292514.593750
7;51;6.405481;293276.812500;297628.593750
7;52;1.202550;304048.812500;304455.781250
7;53;4.276474;305660.625000;305764.000000
7;54;2.141666;310053.468750;321097.656250
7;55;0.617576;323269.218750;325825.625000
7;56;2.733363;326464.343750;331412.000000
7;57;1.712191;334186.062500;338474.937500
7;58;0.531913;340222.375000;341167.500000
7;59;1.200657;341761.937500;347363.781250
7;60;3.235547;348602.000000;349002.531250
7;61;1.354384;352277.187500;352707.531250
7;62;1.161002;354090.062500;356341.312500
7;63;0.739319;357554.343750;358040.781250
8;0;0.291778;61272.195313;63378.152344
8;1;2.182144;63726.035156;68066.335938
8;2;0.635779;70314.218750;72668.187500
8;3;0.328916;73335.007813;74593.921875
8;4;0.104364;75009.117188;75315.562500
8;5;0.698746;75520.578125;77978.367188
8;6;1.727334;78696.679688;79031.625000
8;7;2.157759;80838.242188;81039.882813
8;8;0.400474;83245.023438;83855.671875
8;9;0.276511;84262.656250;88397.703125
8;10;3.396992;88729.242188;93748.492188
8;11;1.232166;97151.859375;100209.968750
8;12;0.027348;101479.523438;103949.750000
8;13;1.828892;103997.132813;104094.781250
8;14;1.472032;105984.117188;109043.171875
8;15;6.668258;110585.617188;113807.359375
8;16;2.980755;120547.875000;120700.140625
8;17;0.264213;123696.171875;129545.078125
8;18;1.995079;129849.359375;135110.500000
8;19;0.602011;137140.781250;137395.250000
8;20;7.437670;138047.093750;140947.906250
8;21;0.883238;148472.000000;148725.734375
8;22;0.264353;149619.906250;152747.359375
8;23;0.214407;153054.296875;154614.828125
8;24;3.243564;154870.156250;154968.468750
8;25;4.406448;158316.593750;158408.406250
8;26;0.665865;162843.765625;163018.250000
8;27;6.875557;163723.093750;168765.375000
8;28;0.787055;175731.656250;176291.062500
8;29;1.361244;177142.984375;179659.671875
8;30;0.833087;181051.546875;182268.281250
8;31;0.039139;183114.156250;185468.203125
8;32;11.411658;185618.328125;187770.468750
8;33;1.417482;199235.281250;199645.109375
8;34;2.388730;201153.343750;203066.531250
8;35;0.734466;205548.656250;207129.750000
8;36;1.031768;207870.421875;210674.125000
8;37;1.204332;211734.609375;215643.515625
8;38;1.188236;216865.796875;222731.625000
8;39;0.149432;223949.437500;225621.718750
8;40;2.718099;225821.937500;227626.156250
8;41;1.283335;230354.171875;235540.406250
8;42;1.125008;236936.859375;239747.406250
8;43;1.298817;240901.906250;245297.562500
8;44;12.476588;246629.015625;250177.296875
8;45;2.443271;262730.968750;265534.937500
8;46;1.424313;268020.250000;270631.750000
8;47;1.970243;272154.031250;275677.593750
8;48;0.614918;277697.562500;281053.250000
8;49;0.314435;281700.375000;285210.312500
8;50;0.787236;285540.562500;290437.968750
8;51;0.437122;291287.750000;295571.375000
8;52;0.494909;296016.718750;299480.625000
8;53;0.302613;300074.000000;304074.812500
8;54;0.487263;304423.968750;304612.718750
8;55;1.567415;305155.312500;308496.437500
8;56;0.397791;310100.750000;313315.000000
8;57;0.143325;313768.968750;321097.562500
8;58;1.545749;321300.343750;323826.437500
8;59;1.921475;325421.093750;329310.875000
8;60;2.704366;331315.906250;335996.718750
8;61;0.781905;338714.000000;339286.968750
8;62;0.214611;340072.156250;343321.218750
8;63;1.513098;343600.000000;347682.031250
8;64;1.154034;349240.531250;349428.718750
8;65;0.389542;350626.875000;353545.281250
8;66;5.623792;354036.687500;356341.562500
9;0;1.410798;62263.429688;65496.175781
9;1;6.377154;66931.382813;70207.906250
9;2;1.321024;76621.882813;78976.117188
9;3;0.710640;80336.445313;80440.671875
9;4;0.146081;81188.843750;81337.804688
9;5;1.158168;81539.523438;81595.570313
9;6;2.913096;82759.625000;86822.539063
9;7;1.492910;89774.085938;89923.898438
9;8;0.987279;91442.265625;94386.578125
9;9;3.077617;95400.140625;95570.062500
9;10;4.857023;98678.046875;99223.437500
9;11;0.628160;104094.617188;104202.757813
9;12;1.196990;104842.648438;104986.765625
9;13;0.575059;106184.085938;106308.507813
9;14;0.026667;106902.812500;109991.789063
9;15;0.380662;110040.367188;110289.781250
9;16;0.070632;110685.351563;114008.953125
9;17;3.794667;114120.929688;120388.609375
9;18;1.133273;124199.898438;129597.007813
9;19;1.084080;130757.828125;131160.187500
9;20;0.724095;132294.093750;132365.203125
9;21;1.341808;133107.390625;140974.843750
9;22;3.238627;142374.578125;142524.171875
9;23;1.756500;145777.812500;151177.843750
9;24;1.785203;152949.828125;153053.328125
9;25;1.202550;154869.015625;157949.953125
9;26;4.815911;159170.843750;162373.437500
9;27;4.045401;167192.937500;172825.593750
9;28;0.255942;176891.640625;180220.562500
9;29;0.258440;180501.781250;181658.828125
9;30;5.528584;181963.515625;184486.500000
9;31;0.575547;190045.421875;193240.828125
9;32;4.206255;193829.656250;193931.031250
9;33;0.570995;198148.250000;201016.656250
9;34;0.016979;201618.796875;204173.171875
9;35;2.502324;204223.093750;206650.890625
9;36;0.832717;209175.640625;214123.281250
9;37;2.003870;214961.328125;220765.593750
9;38;1.535990;222774.500000;224787.875000
9;39;0.197695;226363.781250;226534.437500
9;40;0.693472;226765.906250;228509.515625
9;41;1.588779;229251.609375;233565.781250
9;42;0.753058;235182.109375;238431.359375
9;43;2.184326;239198.203125;241898.750000
9;44;1.186247;244099.625000;248714.796875
9;45;2.853490;249917.984375;253252.937500
9;46;3.657821;256130.640625;256537.937500
9;47;0.099098;260218.015625;260397.703125
9;48;0.174250;260497.250000;262932.937500
9;49;1.304433;263136.125000;263437.718750
9;50;3.531883;264777.125000;265382.062500
9;51;1.598528;268926.593750;269734.375000
9;52;1.121797;271369.968750;271496.906250
9;53;0.199785;272658.687500;276157.781250
9;54;0.999315;276359.281250;276565.406250
9;55;1.392101;277598.625000;281028.468750
9;56;0.002443;282422.687500;291907.500000
9;57;0.063499;291935.687500;292144.843750
9;58;3.736111;292242.468750;295938.500000
9;59;2.486603;299711.187500;299812.250000
9;60;1.940711;302316.187500;305456.062500
9;61;1.678002;307425.187500;310029.187500
9;62;1.875583;311738.625000;317693.718750
9;63;1.951856;319607.500000;323458.687500
9;64;0.801036;325420.281250;329237.281250
9;65;7.370873;330071.718750;333597.968750
9;66;0.420558;340974.562500;342729.312500
9;67;0.601681;343174.281250;343419.375000
9;68;5.007210;344037.343750;347780.250000
9;69;3.218082;352830.062500;356266.718750
9;70;2.369278;359507.781250;359608.468750
10;0;1.906852;60284.875000;63024.851563
10;1;1.385501;64997.894531;68799.914063
10;2;3.939380;70208.695313;72717.125000
10;3;4.029776;76696.132813;78976.359375
10;4;2.229032;83046.164063;86611.421875
10;5;0.039762;88932.414063;89222.039063
10;6;1.311241;89307.960938;89616.796875
10;7;2.392966;90933.070313;94340.796875
10;8;1.037502;96773.187500;97055.781250
10;9;0.535340;98144.062500;101282.320313
10;10;0.769132;101876.226563;104986.937500
10;11;1.628892;105776.929688;112450.375000
10;12;0.508165;114121.507813;116763.320313
10;13;0.036526;117368.281250;123114.687500
10;14;5.510265;123213.484375;123317.460938
10;15;2.582840;128905.507813;135110.515625
10;16;4.660684;137743.687500;140851.312500
10;17;2.513446;145547.671875;150570.343750
10;18;3.316563;153152.609375;153407.812500
10;19;2.577075;156776.781250;157643.843750
10;20;1.419219;160233.234375;163416.796875
10;21;2.496786;164877.250000;164979.421875
10;22;1.409809;167544.734375;172574.578125
10;23;0.384875;174043.531250;177446.453125
10;24;2.506167;177920.593750;178513.046875
10;25;4.339603;181153.062500;182342.125000
10;26;0.479025;186706.312500;189843.265625
10;27;1.727623;190347.453125;192329.718750
10;28;0.789771;194106.312500;200612.453125
10;29;1.004049;201458.734375;203468.687500
10;30;0.499214;204570.562500;205975.171875
10;31;0.564185;206523.390625;208222.765625
10;32;0.911921;208851.796875;213461.125000
10;33;3.250064;214461.734375;216968.609375
10;34;1.190116;220246.203125;223948.484375
10;35;0.196752;225168.203125;226915.781250
10;36;1.662805;227118.843750;231281.562500
10;37;7.797790;232959.218750;233160.406250
10;38;1.878548;241000.750000;245141.437500
10;39;1.478797;247027.156250;250278.031250
10;40;1.825088;251785.625000;256028.562500
10;41;2.838042;257914.125000;260162.156250
10;42;0.229411;263033.468750;265767.937500
10;43;0.206879;266044.968750;268074.437500
10;44;5.109797;268328.031250;270919.187500
10;45;3.425552;276059.375000;276612.625000
10;46;0.624403;280113.156250;282296.031250
10;47;0.588940;282935.375000;282987.531250
10;48;1.524184;283625.937500;287020.125000
10;49;2.950905;288621.750000;294674.593750
10;50;7.052172;297629.406250;297835.093750
10;51;2.686280;304953.906250;308496.468750
10;52;1.457432;311190.218750;311603.437500
10;53;4.316224;313072.906250;320784.937500
10;54;0.757688;325115.593750;328810.406250
10;55;0.019628;329612.125000;333803.000000
10;56;2.527220;333904.281250;334483.000000
10;57;1.249420;337103.812500;340344.812500
10;58;0.972534;341609.031250;346695.187500
10;59;0.774879;347728.968750;349849.281250
10;60;0.916162;350730.000000;353640.875000
10;61;0.775329;354616.781250;354815.312500
10;62;2.485333;355627.781250;358011.250000
11;0;0.483917;60210.343750;60410.546875
11;1;2.979400;60928.847656;63156.742188
11;2;3.938942;66158.781250;66392.000000
11;3;2.696830;70363.843750;72613.664063
11;4;4.438200;75344.312500;75519.718750
11;5;6.241241;79983.250000;80670.109375
11;6;0.086885;86928.984375;87838.289063
11;7;5.757140;87949.500000;90541.281250
11;8;0.572457;96324.250000;100105.210938
11;9;0.797577;100683.664063;103996.187500
11;10;1.539809;104818.859375;109046.968750
11;11;2.910740;110613.195313;114008.890625
11;12;1.097665;116962.773438;124823.304688
11;13;0.447020;125921.195313;132525.718750
11;14;3.142647;133007.296875;133412.500000
11;15;0.595424;136562.234375;142931.890625
11;16;1.755618;143533.593750;149445.765625
11;17;1.825696;151226.593750;153151.640625
11;18;1.752831;154997.515625;159928.968750
11;19;0.015318;161693.718750;165077.796875
11;20;2.461577;165107.109375;170710.984375
11;21;3.952109;173186.296875;176658.265625
11;22;1.971223;180629.453125;181761.625000
11;23;0.414241;183749.859375;187109.625000
11;24;3.610867;187536.375000;193141.421875
11;25;2.441408;196778.218750;196881.593750
11;26;2.713827;199335.062500;201486.562500
11;27;5.094927;204223.125000;206021.921875
11;28;0.776138;211130.671875;215261.234375
11;29;0.925254;216048.781250;221176.375000
11;30;3.173435;222110.718750;224566.000000
11;31;0.880298;227758.468750;231251.671875
11;32;0.038392;232152.140625;232251.687500
11;33;5.595552;232291.109375;236475.984375
11;34;0.257052;242101.640625;246680.656250
11;35;0.563699;246951.453125;247530.218750
11;36;4.201760;248105.359375;253485.765625
11;37;1.063198;257710.062500;258773.578125
11;38;2.163153;259881.359375;260264.484375
11;39;1.096186;262453.781250;265382.125000
11;40;5.147863;266508.125000;266710.156250
11;41;2.090674;271873.468750;272104.906250
11;42;1.513358;274235.812500;278786.593750
11;43;7.356328;280312.812500;282348.531250
11;44;0.186340;289719.093750;295057.187500
11;45;2.774971;295258.500000;298885.093750
11;46;0.515576;301690.531250;310269.062500
11;47;1.363656;310820.500000;321628.781250
11;48;3.899955;323015.656250;323332.031250
11;49;13.572518;327245.187500;331211.093750
11;50;0.461343;344790.156250;348874.500000
11;51;0.493190;349368.562500;349457.031250
11;52;0.449693;349986.062500;352876.156250
11;53;5.167980;353340.781250;353438.812500
11;54;0.084719;358621.781250;358751.625000
12;0;1.952504;64405.914063;68451.468750
12;1;1.665049;70509.125000;72668.171875
12;2;2.598891;74398.273438;74860.132813
12;3;1.684793;77491.953125;77978.484375
12;4;2.294271;79727.218750;79829.140625
12;5;0.100445;82148.468750;84759.945313
12;6;1.236126;84957.312500;88932.187500
12;7;0.718230;90236.265625;92306.984375
12;8;0.481586;93099.039063;96401.812500
12;9;2.281052;96950.414063;97151.687500
12;10;2.115129;99469.156250;102377.476563
12;11;0.393402;104496.484375;106678.382813
12;12;0.212098;107172.484375;109896.039063
12;13;3.787760;110184.609375;110290.015625
12;14;1.448345;114121.484375;114419.023438
12;15;4.780953;115872.640625;117624.250000
12;16;2.250919;122404.601563;135211.656250
12;17;2.289663;137536.906250;140818.734375
12;18;3.214730;143126.234375;148471.953125
12;19;0.889704;151731.859375;153407.812500
12;20;1.280670;154359.546875;157798.984375
12;21;2.153634;159119.500000;160434.921875
12;22;0.719717;162643.078125;168765.390625
12;23;4.816590;169503.359375;172930.828125
12;24;1.586889;177819.328125;179963.781250
12;25;1.549587;181560.828125;181659.031250
12;26;1.340376;183251.375000;185716.671875
12;27;1.225622;187110.609375;189942.625000
12;28;3.562088;191262.046875;194469.265625
12;29;0.345823;198050.828125;201255.750000
12;30;1.191002;201647.421875;205041.906250
12;31;1.097770;206328.500000;209024.031250
12;32;1.366313;210172.578125;214263.062500
12;33;0.508794;215644.500000;216252.781250
12;34;4.794997;216865.750000;221934.000000
12;35;1.781183;226738.062500;228487.515625
12;36;3.068821;230353.515625;235540.421875
12;37;2.258457;238707.890625;239195.562500
12;38;1.432917;241464.062500;246052.718750
12;39;0.316078;247579.531250;255387.406250
12;40;0.719367;255775.375000;258321.828125
12;41;2.570223;259074.359375;260850.531250
12;42;0.179518;263438.718750;263640.125000
12;43;2.687215;263843.656250;264052.375000
12;44;0.442598;266810.781250;269324.968750
12;45;0.299987;269822.250000;269919.906250
12;46;0.278123;270326.343750;270631.781250
12;47;4.811170;270920.343750;273356.187500
12;48;0.563376;278192.875000;281100.000000
12;49;5.080941;281700.343750;285210.281250
12;50;0.489913;290391.000000;290987.250000
12;51;2.731688;291582.343750;295821.343750
12;52;0.598797;298579.937500;302982.718750
12;53;4.499199;303641.875000;306270.968750
12;54;1.608735;310867.531250;314633.500000
12;55;0.182926;316280.593750;322502.875000
12;56;3.655542;322705.937500;325019.750000
12;57;0.910092;328712.031250;332566.000000
12;58;0.991283;333500.531250;337823.875000
