
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
68;128;2,809108;226838,218750;227095,718750
68;129;0,700321;229905,375000;230570,593750
68;130;0,174134;231271,000000;231739,781250
68;131;0,448785;231914,718750;232048,718750
68;132;2,783386;232497,265625;232751,625000
68;133;0,903328;235535,343750;236354,234375
68;134;2,271731;237257,921875;237794,671875
68;135;1,435602;240066,375000;240506,125000
68;136;0,061575;241941,375000;242491,562500
68;137;1,573453;242553,000000;243784,968750
68;138;0,917395;245358,468750;245669,437500
68;139;2,764784;246586,718750;246892,078125
68;140;0,472441;249656,875000;250150,578125
68;141;0,418829;250623,453125;251619,203125
68;142;1,134047;252038,218750;252816,921875
68;143;1,303637;253951,296875;254561,015625
68;144;0,108074;255864,375000;256396,406250
68;145;2,532997;256505,093750;257113,187500
68;146;0,225196;259645,437500;260206,890625
68;147;0,048381;260432,531250;261071,093750
68;148;0,783241;261119,359375;261819,343750
68;149;0,950900;262603,312500;263289,718750
68;150;0,462792;264240,687500;264696,500000
68;151;0,774350;265159,093750;265592,156250
68;152;2,057722;266366,312500;266567,718750
68;153;0,148741;268625,312500;269035,156250
68;154;0,697652;269183,781250;270073,593750
68;155;0,933874;270771,000000;271022,281250
68;156;0,607462;271956,187500;273066,468750
68;157;4,751746;273673,718750;274249,062500
68;158;0,444749;279000,906250;279249,437500
68;159;1,574528;279693,718750;280185,343750
68;160;1,854534;281760,218750;282230,906250
68;161;2,137591;284085,406250;284192,281250
68;162;0,150289;286329,375000;286549,343750
68;163;0,259136;286699,375000;286809,000000
68;164;2,281160;287068,312500;287304,718750
68;165;0,960240;289586,031250;289929,968750
68;166;0,236576;290890,500000;291703,093750
68;167;0,932988;291939,312500;292346,562500
68;168;2,252853;293278,875000;293703,687500
68;169;2,205198;295955,968750;296106,406250
68;170;0,855079;298312,250000;298837,781250
69;0;3,790788;320,935120;1721,514038
69;1;3,541822;5557,065430;5756,764648
69;2;0,039372;9308,859375;9879,376953
69;3;0,464727;9938,710938;10263,421875
69;4;0,211341;10794,611328;11200,991211
69;5;0,101768;11414,527344;11624,219727
69;6;3,038672;11727,076172;12240,346680
69;7;0,248154;15351,872070;15775,351563
69;8;2,316191;16092,111328;16638,144531
69;9;1,223966;18961,500000;19430,054688
69;10;3,792372;20672,144531;21250,050781
69;11;0,886469;25120,189453;25792,117188
69;12;0,090931;26680,740234;27162,683594
69;13;1,323824;27255,716797;27810,416016
69;14;1,550561;29175,437500;29723,195313
69;15;1,843149;31310,128906;31942,173828
69;16;0,708565;33821,187500;34248,816406
69;17;1,983583;34968,742188;35351,191406
69;18;0,966093;37427,664063;37999,796875
69;19;1,487051;39012,136719;39593,296875
69;20;3,281057;41105,671875;41645,648438
69;21;0,044145;44928,527344;45476,351563
69;22;0,078765;45531,246094;46346,003906
69;23;0,231470;46444,933594;46888,390625
69;24;0,119439;47135,269531;47629,894531
69;25;1,369532;47798,457031;48537,199219
69;26;0,254077;49920,257813;50357,371094
69;27;1,180158;50634,953125;51127,195313
69;28;1,792361;52317,695313;52777,343750
69;29;0,602387;54570,554688;54772,425781
69;30;1,500156;55409,730469;56585,746094
69;31;0,922810;58120,832031;58496,804688
69;32;0,459482;59419,148438;59771,339844
69;33;4,270215;60241,675781;60714,804688
69;34;0,124360;65018,101563;65499,593750
69;35;0,700655;65644,421875;66181,937500
69;36;1,377545;66882,234375;67307,898438
69;37;0,989109;68685,906250;68972,562500
69;38;1,357270;69967,531250;70201,828125
69;39;3,636804;71579,320313;71840,187500
69;40;0,057055;75476,898438;75731,585938
69;41;2,720631;75789,000000;75932,007813
69;42;0,836915;78679,906250;79223,539063
69;43;0,226156;80102,179688;80718,500000
69;44;1,132724;80952,218750;81969,484375
69;45;1,464566;83116,687500;83854,914063
69;46;0,701257;85366,945313;85773,781250
69;47;0,148011;86484,437500;86792,585938
69;48;4,332132;86941,500000;87594,539063
69;49;0,584540;91927,429688;92225,546875
69;50;1,375824;92816,804688;93252,195313
69;51;0,754520;94628,757813;95013,000000
69;52;0,022829;95775,945313;96130,070313
69;53;0,415686;96184,968750;96784,125000
69;54;3,299089;97212,953125;97663,085938
69;55;0,302351;100963,585938;101275,687500
69;56;1,014531;101595,929688;101809,601563
69;57;2,174408;102825,570313;103217,742188
69;58;4,421953;105396,234375;105852,984375
69;59;1,484296;110283,890625;110811,335938
69;60;0,797744;112301,281250;112918,437500
69;61;0,804406;113719,648438;114840,187500
69;62;0,695055;115651,929688;116111,023438
69;63;0,465557;116843,601563;116979,585938
69;64;0,093231;117453,593750;118050,539063
69;65;0,189577;118151,750000;118551,609375
69;66;1,134141;118741,515625;118842,218750
69;67;1,117896;120013,765625;120405,312500
69;68;4,746633;121523,750000;122065,843750
69;69;2,288040;126859,851563;127109,273438
69;70;0,426801;129398,664063;130172,859375
69;71;0,041106;130627,484375;130719,789063
69;72;0,698519;130771,851563;131262,125000
69;73;0,222367;131991,468750;132200,718750
69;74;0,445566;132446,078125;132938,625000
69;75;0,052591;133393,218750;134020,828125
69;76;0,505154;134073,640625;134994,671875
69;77;0,864109;135549,187500;136467,031250
69;78;1,206017;137351,625000;137807,875000
69;79;1,416265;139015,640625;139914,125000
69;80;3,033478;141331,453125;141698,281250
69;81;0,814978;144772,921875;145224,359375
69;82;4,387031;146066,875000;146321,406250
69;83;0,685116;150750,218750;151373,687500
69;84;0,406517;152141,234375;152647,125000
69;85;1,196642;153054,421875;153165,312500
69;86;1,814317;154423,828125;154795,031250
69;87;1,415436;156610,187500;157108,812500
69;88;1,956467;158543,796875;158825,500000
69;89;1,169417;160801,750000;161328,171875
69;90;0,101147;162501,781250;162711,000000
69;91;0,341838;162816,484375;163018,718750
69;92;0,974633;163385,125000;163491,468750
69;93;0,388794;164497,218750;164934,000000
69;94;1,566755;165335,984375;165659,484375
69;95;0,708901;167235,078125;167682,390625
69;96;1,988254;168468,781250;168698,812500
69;97;1,018919;170703,312500;171351,781250
69;98;10,118240;172399,937500;173053,781250
69;99;0,211522;183178,281250;183546,156250
69;100;1,770313;183950,562500;184149,187500
69;101;1,460264;186175,906250;186648,484375
69;102;0,531196;188124,109375;188954,515625
69;103;0,944630;189511,390625;190036,312500
69;104;0,805277;190980,890625;191630,187500
69;105;1,784385;192435,765625;193068,468750
69;106;0,307414;194853,218750;195412,015625
69;107;0,623315;195719,500000;196123,406250
69;108;0,371318;196747,234375;197505,500000
69;109;2,855812;197877,234375;198175,500000
69;110;1,070209;201030,625000;201133,640625
69;111;0,506069;202203,734375;202934,343750
69;112;0,685974;203441,015625;203993,125000
69;113;0,595856;204678,312500;204859,343750
69;114;0,627152;205454,375000;205890,015625
69;115;0,886624;206517,203125;207282,906250
69;116;1,674694;208169,593750;208508,734375
69;117;1,456956;210182,937500;210961,812500
69;118;0,558806;212417,875000;213031,734375
69;119;3,605700;213590,000000;214153,656250
69;120;0,611562;217759,078125;218378,875000
69;121;6,318554;218990,359375;219886,937500
69;122;0,481437;226205,546875;227084,031250
69;123;0,993156;227565,156250;227884,625000
69;124;2,058712;228878,640625;229183,000000
69;125;0,000878;231241,937500;231739,968750
69;126;1,122569;231747,750000;232068,156250
69;127;0,991552;233215,046875;233325,562500
69;128;0,360786;234376,328125;234692,625000
69;129;1,335207;235086,453125;235198,140625
69;130;1,669461;236541,312500;236832,265625
69;131;1,071557;238520,781250;239001,640625
69;132;0,635687;240078,453125;240544,968750
69;133;1,389430;241192,843750;241527,062500
69;134;2,417259;242952,046875;243599,843750
69;135;0,163567;246043,171875;246895,828125
69;136;2,703265;247073,406250;248203,328125
69;137;0,496782;250926,468750;251343,468750
69;138;0,053865;251866,281250;252610,312500
69;139;1,058321;252663,890625;253364,765625
69;140;0,084874;254443,453125;254700,718750
69;141;0,996199;254789,031250;255133,250000
69;142;0,080635;256139,703125;256555,031250
69;143;0,953024;256635,468750;257120,109375
69;144;2,655439;258088,343750;258611,671875
69;145;1,444536;261288,484375;262149,000000
69;146;2,435061;263608,562500;264464,812500
69;147;1,552144;266956,031250;267615,625000
69;148;0,203416;269168,250000;269928,562500
69;149;7,371709;270165,656250;271191,281250
69;150;4,358033;278574,093750;278854,437500
69;151;6,444288;283227,968750;283797,718750
69;152;0,207823;290317,687500;291238,500000
69;153;0,453656;291455,781250;291990,375000
69;154;0,818864;292446,187500;293284,968750
69;155;0,025240;294112,812500;294916,000000
69;156;2,178325;294961,718750;295045,593750
69;157;1,775986;297250,593750;298017,531250
70;0;3,777402;616,455688;1902,203369
70;1;0,447802;5727,993164;6774,683105
70;2;0,455082;7237,758789;7996,709961
70;3;1,272740;8499,182617;8864,822266
70;4;1,089394;10158,518555;10649,039063
70;5;0,815051;11738,445313;11912,615234
70;6;0,718354;12742,619141;13313,722656
70;7;1,231810;14044,707031;14774,069336
70;8;0,488973;16092,679688;16441,644531
70;9;1,033310;16944,675781;17301,751953
70;10;4,582699;18364,078125;19337,525391
70;11;0,869528;23925,554688;24198,630859
70;12;1,472346;25120,738281;25234,066406
70;13;0,171856;26737,951172;27162,173828
70;14;0,490327;27375,441406;27812,142578
70;15;0,167661;28393,240234;28573,261719
70;16;0,520506;28801,455078;29023,521484
70;17;5,167224;29581,687500;30399,541016
70;18;0,374608;35604,917969;36096,050781
70;19;0,140177;36471,957031;36885,648438
70;20;0,256697;37040,511719;37321,480469
70;21;1,395473;37588,152344;38491,097656
70;22;1,837163;39906,738281;39981,519531
70;23;0,129892;41832,863281;42089,910156
70;24;2,483905;42235,957031;42618,609375
70;25;4,784620;45103,281250;45613,582031
70;26;3,370537;50427,710938;50954,281250
70;27;0,127482;54339,292969;55003,085938
70;28;0,337783;55204,242188;55552,320313
70;29;0,396628;55908,867188;56647,691406
70;30;0,344549;57101,910156;57618,128906
70;31;0,440183;57976,148438;58186,121094
70;32;0,250949;58697,222656;59173,734375
70;33;0,054582;59428,273438;59828,593750
70;34;0,616425;59935,117188;60389,609375
70;35;1,246821;61022,855469;61342,742188
70;36;0,546459;62630,804688;62899,078125
70;37;0,768269;63507,277344;63779,582031
70;38;4,144336;64556,183594;64927,371094
70;39;1,049369;69096,773438;69514,445313
70;40;0,234688;70653,835938;71317,632813
70;41;0,450917;71678,835938;71928,921875
70;42;0,018950;72388,429688;72723,851563
70;43;0,387024;72749,125000;73290,281250
70;44;1,593629;73729,109375;73835,500000
70;45;0,158837;75437,945313;76283,695313
70;46;5,047004;76489,609375;76948,460938
70;47;1,433079;82020,320313;82703,140625
70;48;2,103057;84169,742188;84315,695313
70;49;3,317384;86438,062500;86847,804688
70;50;3,383043;90164,921875;90703,765625
70;51;1,598964;94110,210938;94527,531250
70;52;2,980620;96130,132813;96784,007813
70;53;0,529563;99878,070313;100501,398438
70;54;1,122101;101042,039063;102146,851563
70;55;0,038349;103285,968750;103467,710938
70;56;0,140006;103510,437500;103652,203125
70;57;0,709036;103797,117188;103939,625000
70;58;0,168359;104685,234375;105078,843750
70;59;0,906554;105247,078125;105747,906250
70;60;4,262108;106693,617188;106987,710938
70;61;0,230598;111252,390625;111822,593750
70;62;0,202429;112065,093750;112518,000000
70;63;0,275910;112723,765625;113389,710938
70;64;0,503897;113670,140625;114265,039063
70;65;2,209659;114790,078125;115600,632813
70;66;3,332655;117825,867188;118299,617188
70;67;0,810592;121682,500000;122129,406250
70;68;2,785155;122992,414063;123236,359375
70;69;0,223507;126067,578125;126511,609375
70;70;0,363589;126762,250000;127167,625000
70;71;0,672771;127575,648438;128098,453125
70;72;1,582621;128799,687500;129061,546875
70;73;1,443809;130682,203125;130924,398438
70;74;3,005291;132393,578125;132847,375000
70;75;0,176285;135898,578125;136686,937500
70;76;0,774562;136927,093750;138292,562500
70;77;3,334852;139111,703125;139920,390625
70;78;0,449768;143279,031250;143849,796875
70;79;2,690069;144318,031250;144916,890625
70;80;0,771588;147644,312500;147959,984375
70;81;0,042960;148781,468750;149199,390625
70;82;0,129723;149252,187500;149680,718750
70;83;4,145387;149856,546875;150378,328125
70;84;0,752429;154718,781250;154958,875000
70;85;0,742993;155746,046875;156189,750000
70;86;0,715443;156951,593750;157338,484375
70;87;4,285408;158114,578125;158766,156250
70;88;0,169102;163060,328125;163326,968750
70;89;0,233446;163502,765625;163612,171875
70;90;1,227627;163872,750000;164387,687500
70;91;1,008789;165701,750000;166221,109375
70;92;0,323766;167234,500000;167681,906250
70;93;0,456016;168010,390625;168570,687500
70;94;2,246623;169073,031250;169208,734375
70;95;0,404881;171539,515625;171777,703125
70;96;0,706885;172196,375000;172622,421875
70;97;0,477853;173337,437500;173790,765625
70;98;1,537703;174300,250000;174582,265625
70;99;1,112775;176119,390625;176663,734375
70;100;1,536789;177775,812500;178602,281250
70;101;2,065264;180139,093750;180714,437500
70;102;0,652290;182780,109375;183557,046875
70;103;1,181433;184209,890625;184586,453125
70;104;0,625893;185768,031250;186325,359375
70;105;0,233676;186951,187500;187510,656250
70;106;0,029295;187744,296875;188276,625000
70;107;1,743557;188305,812500;188667,265625
70;108;1,509182;190410,390625;190506,750000
70;109;3,945659;192016,656250;192571,140625
70;110;2,357502;196516,609375;196942,718750
70;111;1,935476;199300,015625;199915,421875
70;112;2,440693;201850,781250;202341,171875
70;113;0,469161;204781,578125;205152,750000
70;114;0,760885;205621,812500;206317,531250
70;115;0,815490;207077,687500;207581,875000
70;116;1,233446;208397,203125;209108,656250
70;117;0,456071;210342,359375;210961,625000
70;118;0,097554;211418,234375;212013,578125
70;119;0,510423;212111,078125;212714,203125
70;120;0,640454;213225,015625;213536,140625
70;121;0,895885;214176,562500;214429,531250
70;122;0,306975;215324,609375;215478,250000
70;123;1,146680;215784,843750;215843,875000
70;124;1,152805;216990,031250;217602,046875
70;125;1,456589;218754,734375;219336,828125
70;126;0,039608;220793,156250;221456,265625
70;127;0,096647;221496,015625;221948,796875
70;128;1,167862;222045,484375;222636,265625
70;129;2,690726;223804,171875;224427,984375
70;130;0,526769;227118,968750;227877,906250
70;131;2,368618;228404,390625;229832,031250
70;132;2,944705;232200,468750;233131,359375
70;133;2,195660;236075,796875;236589,406250
70;134;2,581687;238784,984375;239749,437500
70;135;1,033223;242331,406250;243284,843750
70;136;1,599513;244318,703125;244563,171875
70;137;3,516140;246162,593750;246632,515625
70;138;1,038728;250149,203125;250521,234375
70;139;0,362569;251559,953125;252188,312500
70;140;2,120204;252550,578125;253277,640625
70;141;2,101826;255398,156250;256122,062500
70;142;0,940090;258223,671875;258801,828125
70;143;0,679454;259742,703125;260340,140625
70;144;1,416975;261020,093750;261747,609375
70;145;0,871671;263163,781250;263690,718750
70;146;0,998232;264562,500000;264874,875000
70;147;0,606098;265873,000000;266358,500000
70;148;2,250773;266964,906250;267568,093750
70;149;0,774491;269818,468750;270420,750000
70;150;1,240425;271195,156250;271557,687500
70;151;0,934921;272798,406250;273526,968750
70;152;0,864414;274461,812500;275033,937500
70;153;0,857804;275898,625000;276707,031250
70;154;0,953106;277564,093750;278067,375000
70;155;0,901287;279020,937500;279430,750000
70;156;0,384843;280332,437500;281136,187500
70;157;0,968740;281520,625000;281820,218750
70;158;2,145420;282788,968750;283352,750000
70;159;0,134174;285498,156250;285738,000000
70;160;0,098586;285872,156250;285944,375000
70;161;1,216069;286042,593750;286172,437500
70;162;0,455686;287389,187500;288658,687500
70;163;1,171168;289113,781250;289579,031250
70;164;0,254404;290750,125000;291646,937500
70;165;2,587116;291901,218750;292345,656250
70;166;0,731777;294933,250000;295305,718750
70;167;1,302123;296037,187500;296929,781250
70;168;0,479979;298232,031250;298398,906250
70;169;2,787282;298878,750000;299270,531250
71;0;3,764933;320,983856;936,023193
71;1;1,352308;4705,878418;4790,977051
71;2;1,082301;6151,691406;7218,402832
71;3;4,263263;8338,303711;8745,440430
71;4;0,009766;13015,232422;13772,284180
71;5;2,648754;13781,810547;14318,635742
71;6;4,094906;17054,355469;17562,910156
71;7;0,095246;21694,445313;22252,378906
71;8;2,038868;22370,361328;22477,978516
71;9;0,867999;24516,388672;24870,662109
71;10;7,265262;25739,408203;26081,203125
71;11;0,852813;33356,605469;33801,164063
71;12;0,470995;34666,710938;34747,199219
71;13;1,156938;35274,273438;35722,550781
71;14;3,481050;36885,382813;37226,152344
71;15;0,817250;40786,648438;41238,437500
71;16;0,357075;42140,554688;42701,808594
71;17;0,236669;43102,652344;43571,464844
71;18;4,867984;43808,390625;44342,085938
71;19;0,908368;49210,320313;49623,410156
71;20;0,733284;50532,074219;51189,093750
71;21;0,464395;51933,589844;52142,109375
71;22;0,814831;52621,437500;52880,125000
71;23;0,035952;53732,109375;54313,625000
71;24;1,258669;54349,339844;54716,859375
71;25;0,429488;56061,300781;56919,738281
71;26;1,428645;57417,339844;57809,914063
71;27;1,093322;59301,824219;59617,824219
