
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
92;16;3.672700;132717.828125;137199.546875
92;17;0.365363;140891.218750;141335.437500
92;18;0.837721;141740.500000;144740.125000
92;19;1.076851;145672.750000;147135.625000
92;20;2.444306;148300.031250;149676.718750
92;21;4.090189;152132.781250;153997.062500
92;22;0.160579;158140.078125;162852.187500
92;23;1.207009;163051.484375;163150.046875
92;24;1.519612;164397.140625;168611.640625
92;25;1.794014;170137.015625;173065.671875
92;26;0.615499;174941.718750;176316.625000
92;27;6.211042;176999.406250;179582.390625
92;28;1.235673;185844.859375;186000.359375
92;29;1.879016;187323.031250;188400.968750
92;30;1.319016;190376.625000;195699.250000
92;31;1.237032;197058.953125;200314.734375
92;32;1.651902;201622.312500;203383.406250
92;33;0.320515;205104.984375;210735.468750
92;34;0.534702;211090.890625;216727.546875
92;35;1.060396;217296.968750;221321.375000
92;36;0.356955;222438.078125;222634.000000
92;37;3.054433;223033.250000;226778.140625
92;38;1.986821;230026.609375;230335.031250
92;39;1.317364;232488.890625;235433.843750
92;40;2.540437;236866.750000;239022.609375
92;41;0.442369;241635.515625;244482.875000
92;42;6.900403;244993.843750;248700.093750
92;43;0.468428;255642.187500;262146.312500
92;44;3.431314;262628.218750;266562.906250
92;45;1.545881;270027.156250;277521.906250
92;46;1.703159;279075.031250;282161.000000
92;47;3.950788;283874.343750;284369.593750
92;48;1.140818;288386.500000;294303.031250
92;49;0.112741;295491.187500;296241.218750
92;50;2.509375;296417.843750;300672.468750
92;51;0.100766;303231.093750;303282.843750
92;52;7.538271;303428.750000;308495.937500
92;53;0.658894;316112.781250;319737.687500
92;54;7.000966;320478.281250;320582.093750
92;55;0.031870;327609.000000;328902.500000
92;56;0.696496;329005.843750;329288.562500
92;57;1.164058;329995.500000;330135.406250
92;58;3.945954;331361.843750;334995.000000
92;59;0.203836;338948.937500;342100.062500
92;60;0.367856;342371.125000;345443.843750
92;61;0.787055;345840.937500;346043.250000
92;62;0.253238;346841.156250;349471.375000
92;63;0.738877;349790.562500;350458.843750
92;64;1.102638;351278.781250;352950.562500
92;65;0.812915;354129.687500;354334.593750
92;66;1.059670;355231.781250;355284.812500
92;67;1.541787;356381.000000;356880.562500
93;0;0.121089;60908.488281;63919.476563
93;1;1.161875;64074.046875;67578.859375
93;2;0.648991;68750.679688;73639.257813
93;3;0.502664;74340.031250;76583.515625
93;4;0.772093;77116.734375;79203.210938
93;5;3.592021;80002.257813;81386.507813
93;6;1.578270;85002.312500;87760.226563
93;7;0.261777;89365.242188;89785.687500
93;8;0.836608;90065.687500;90775.242188
93;9;0.156218;91637.968750;92520.367188
93;10;1.311006;92693.546875;95593.000000
93;11;1.901001;96909.648438;97219.898438
93;12;0.365876;99143.757813;102876.789063
93;13;0.324388;103253.585938;105044.796875
93;14;0.643763;105394.054688;105539.039063
93;15;0.363679;106190.710938;106806.617188
93;16;2.619139;107202.742188;109744.312500
93;17;2.469325;112403.531250;114447.125000
93;18;0.248809;116940.023438;118003.367188
93;19;0.686750;118263.851563;118518.507813
93;20;3.037359;119220.203125;123546.726563
93;21;0.361118;126598.078125;131907.906250
93;22;0.654910;132314.859375;136790.531250
93;23;0.300342;137489.828125;140084.703125
93;24;1.176330;140416.875000;140891.046875
93;25;4.479613;142073.281250;142552.843750
93;26;4.369760;147039.031250;147135.453125
93;27;0.170458;151524.906250;158394.703125
93;28;4.194291;158575.968750;159666.546875
93;29;0.292767;163877.687500;168762.156250
93;30;1.752537;169065.750000;169803.125000
93;31;1.762974;171555.921875;173448.421875
93;32;9.517645;175212.546875;179122.593750
93;33;2.415100;188691.281250;190276.687500
93;34;3.271567;192706.265625;198790.328125
93;35;0.593698;202080.187500;203809.328125
93;36;2.542830;204420.359375;210638.250000
93;37;0.099867;213190.812500;216256.281250
93;38;4.570498;216357.578125;220201.781250
93;39;0.931176;224781.765625;228080.578125
93;40;3.043501;229059.796875;231350.781250
93;41;3.966249;234412.531250;236762.296875
93;42;3.061473;240758.046875;241256.609375
93;43;2.845371;244335.203125;244537.906250
93;44;1.119445;247415.390625;251580.500000
93;45;2.364893;252707.921875;257767.531250
93;46;1.001932;260160.484375;264436.812500
93;47;0.881625;265465.125000;274032.343750
93;48;0.275320;274926.312500;279329.875000
93;49;3.008582;279632.406250;283080.656250
93;50;1.842341;286099.312500;290339.750000
93;51;0.739231;292193.781250;299886.812500
93;52;2.189974;300672.312500;301184.062500
93;53;1.907961;303427.781250;308211.562500
93;54;3.873532;310155.687500;313830.656250
93;55;5.334005;317732.906250;321928.656250
93;56;1.925787;327322.750000;328635.156250
93;57;1.036272;330579.750000;331187.218750
93;58;0.561516;332244.468750;335252.562500
93;59;0.978300;335835.625000;339658.437500
93;60;2.342124;340652.812500;343215.375000
93;61;5.471300;345576.468750;345646.031250
93;62;0.469586;351129.375000;351231.375000
93;63;1.153599;351715.656250;352468.593750
93;64;3.866348;353646.125000;356179.812500
94;0;0.111773;62599.714844;62958.156250
94;1;1.996901;63105.449219;64945.238281
94;2;0.278895;67040.625000;67123.171875
94;3;1.421826;67430.515625;71435.960938
94;4;1.617897;72888.406250;75607.703125
94;5;6.255121;77269.656250;78311.687500
94;6;0.958785;84612.281250;85027.953125
94;7;7.788774;86031.468750;88484.875000
94;8;3.065709;96319.929688;99706.742188
94;9;1.056873;102858.242188;105044.992188
94;10;0.972932;106141.507813;106759.890625
94;11;1.306895;107757.937500;111720.296875
94;12;4.571698;113096.617188;115644.687500
94;13;2.864452;120224.625000;128568.335938
94;14;2.051478;131504.906250;135873.500000
94;15;1.932834;137937.421875;140285.171875
94;16;0.578398;142244.437500;145092.781250
94;17;4.447204;145678.203125;147381.531250
94;18;0.360460;151900.625000;153123.500000
94;19;3.883719;153502.156250;153866.593750
94;20;1.231714;157766.828125;159163.640625
94;21;1.313005;160440.000000;163101.937500
94;22;3.494756;164496.375000;167275.843750
94;23;0.883428;170793.906250;173341.187500
94;24;0.433328;174246.250000;175511.734375
94;25;1.427052;176024.390625;179276.750000
94;26;0.467040;180713.546875;181112.062500
94;27;0.694768;181667.109375;181918.187500
94;28;2.176518;182698.203125;183315.218750
94;29;2.306611;185542.046875;186438.359375
94;30;2.478577;188791.734375;190341.031250
94;31;1.091545;192824.062500;197562.656250
94;32;0.586156;198736.140625;198857.437500
94;33;0.942389;199517.953125;201849.218750
94;34;0.215562;202876.625000;205882.750000
94;35;0.644858;206127.578125;206268.812500
94;36;0.755550;206932.265625;211784.500000
94;37;0.364924;212579.531250;216157.734375
94;38;0.607544;216555.546875;221321.359375
94;39;3.717228;221984.046875;226194.937500
94;40;1.494198;230026.687500;232991.656250
94;41;1.827522;234544.734375;236762.671875
94;42;0.739407;238659.359375;240782.531250
94;43;0.075697;241533.109375;244482.734375
94;44;3.775226;244588.281250;247792.093750
94;45;0.483762;251581.515625;256224.453125
94;46;3.816767;256814.312500;257628.156250
94;47;3.457962;261512.765625;261821.468750
94;48;1.389410;265354.375000;270428.812500
94;49;1.343003;271837.093750;272083.218750
94;50;1.682810;273488.156250;279032.750000
94;51;0.873863;280765.031250;284095.906250
94;52;5.948412;284996.593750;289352.562500
94;53;2.708618;295393.500000;298086.687500
94;54;3.731768;300871.093750;307141.968750
94;55;5.705690;310941.125000;313934.500000
94;56;0.916162;319685.531250;323037.406250
94;57;1.981225;324061.250000;326550.062500
94;58;2.259023;328608.937500;330177.250000
94;59;0.476313;332551.156250;335577.687500
94;60;1.574780;336087.062500;336185.187500
94;61;0.712295;337804.593750;338197.937500
94;62;1.677296;338948.906250;339204.437500
94;63;0.676023;340933.875000;341011.500000
94;64;2.411632;341791.250000;341996.000000
94;65;3.462094;344479.187500;348064.531250
94;66;2.017381;351588.718750;353747.281250
94;67;0.860116;355795.062500;356180.000000
94;68;0.403384;357076.375000;359013.468750
95;0;2.205911;61872.546875;64581.925781
95;1;8.536254;66838.609375;71121.820313
95;2;0.077599;79699.851563;80979.875000
95;3;2.390141;81084.390625;81439.734375
95;4;0.644016;83846.414063;88187.750000
95;5;0.913270;88853.375000;90775.234375
95;6;2.037566;91708.414063;92382.507813
95;7;1.921794;94457.257813;94735.539063
95;8;1.358473;96666.500000;102425.273438
95;9;0.831421;103828.500000;105267.609375
95;10;0.341474;106140.992188;106860.156250
95;11;3.143529;107205.335938;108143.414063
95;12;2.081840;111310.976563;111824.148438
95;13;0.567992;113909.554688;116486.570313
95;14;0.248049;117092.101563;118467.734375
95;15;1.422821;118727.328125;118878.179688
95;16;3.152365;120320.085938;128549.335938
95;17;2.196553;131740.906250;131960.296875
95;18;0.080012;134172.078125;134347.015625
95;19;5.381128;134442.609375;134517.562500
95;20;2.808245;139918.218750;140146.375000
95;21;2.300431;142976.531250;145568.812500
95;22;1.435167;147928.531250;149526.953125
95;23;0.627993;151004.187500;151152.046875
95;24;1.370790;151788.250000;152751.796875
95;25;0.284658;154141.765625;159192.140625
95;26;0.815391;159476.562500;163004.406250
95;27;2.473946;163848.468750;168762.156250
95;28;0.421915;171251.312500;174043.015625
95;29;3.075912;174478.125000;175924.218750
95;30;3.603455;179020.546875;182136.937500
95;31;3.792227;185746.781250;187419.296875
95;32;3.290456;191215.109375;196293.703125
95;33;5.849353;199621.015625;203537.171875
95;34;5.895359;209404.437500;212410.000000
95;35;3.564263;218326.656250;223481.062500
95;36;1.737494;227059.734375;233702.656250
95;37;1.142978;235463.000000;239025.421875
95;38;0.329060;240180.093750;242440.812500
95;39;4.741361;242810.328125;246242.078125
95;40;0.421839;251003.500000;256283.421875
95;41;1.069961;256712.843750;262312.343750
95;42;3.920654;263409.250000;263665.062500
95;43;2.075110;267612.156250;267797.062500
95;44;0.007338;269897.281250;277351.906250
95;45;0.072530;277364.031250;277475.093750
95;46;0.851969;277567.187500;277630.250000
95;47;1.453262;278509.750000;282003.906250
95;48;0.506513;283489.625000;284496.937500
95;49;0.943856;285025.531250;286327.500000
95;50;3.529742;287281.437500;291358.343750
95;51;0.086885;294897.187500;299766.250000
95;52;0.665354;299886.875000;306742.156250
95;53;1.977120;307449.281250;308072.812500
95;54;2.853745;310055.000000;313760.031250
95;55;0.619572;316618.250000;320110.125000
95;56;0.802859;320767.000000;320875.843750
95;57;0.025121;321722.375000;323857.968750
95;58;6.808324;323885.562500;325859.000000
95;59;2.647605;332704.312500;335506.812500
95;60;0.336268;338197.531250;338299.718750
95;61;0.988480;338676.343750;342050.781250
95;62;2.388932;343081.093750;343475.906250
95;63;2.534142;345874.468750;349074.750000
95;64;0.968370;351641.250000;351997.843750
95;65;0.058214;353031.375000;354665.593750
95;66;0.407271;354742.000000;354945.781250
95;67;4.694223;355372.312500;356736.843750
96;0;1.325045;60326.089844;63713.507813
96;1;0.662121;65078.480469;68015.765625
96;2;0.832161;68691.773438;73639.312500
96;3;5.836884;74523.093750;76277.835938
96;4;4.340672;82148.664063;82946.578125
96;5;11.043960;87306.359375;89869.492188
96;6;3.001452;100942.687500;104024.250000
96;7;4.548425;107105.476563;109999.210938
96;8;0.589350;114566.265625;116692.328125
96;9;0.451069;117376.406250;117574.351563
96;10;0.628829;118064.257813;120034.960938
96;11;5.282820;120723.117188;128754.617188
96;12;0.221554;134114.656250;138531.828125
96;13;1.006470;138825.046875;141535.375000
96;14;2.642795;142584.187500;142772.843750
96;15;1.792368;145496.593750;147039.171875
96;16;1.016693;148850.906250;148954.609375
96;17;0.816951;150028.656250;150755.265625
96;18;1.164495;151621.156250;152428.078125
96;19;4.896172;153601.390625;158394.906250
96;20;0.015441;163348.984375;163499.890625
96;21;0.100509;163553.609375;164624.765625
96;22;4.334799;164770.359375;168663.968750
96;23;0.442217;173066.312500;173448.921875
96;24;0.401518;173940.203125;175619.156250
96;25;3.193222;176115.843750;176497.046875
96;26;2.815216;179725.000000;181877.265625
96;27;1.237372;184760.640625;186541.671875
96;28;0.269375;187827.531250;187885.046875
96;29;2.526140;188226.093750;188400.984375
96;30;4.342278;191026.656250;191589.875000
96;31;6.417529;196005.156250;200314.781250
96;32;0.654402;206750.296875;211737.875000
96;33;0.892658;212481.796875;212578.875000
96;34;1.454904;213549.187500;216727.578125
96;35;3.149121;218248.500000;221936.453125
96;36;0.981388;225175.968750;228358.937500
96;37;3.747209;229405.984375;231523.796875
96;38;2.433974;235334.859375;237847.093750
96;39;0.084719;240325.093750;242957.578125
96;40;6.949067;243126.500000;246593.062500
96;41;3.849544;253624.531250;261466.093750
96;42;0.521905;265354.531250;270988.062500
96;43;1.052942;271530.500000;277927.500000
96;44;0.586483;279004.937500;279176.937500
96;45;0.345750;279780.437500;283489.718750
96;46;3.882017;283874.281250;286832.062500
96;47;3.691552;290788.031250;296024.031250
96;48;0.472367;299757.156250;305945.343750
96;49;5.864189;306514.000000;310941.000000
96;50;0.611186;316868.375000;321233.593750
96;51;0.185670;321929.218750;322172.250000
96;52;2.626388;322422.218750;324060.375000
96;53;1.919881;326729.500000;326908.937500
96;54;1.442812;328903.375000;332299.468750
96;55;2.245659;333839.531250;336526.593750
96;56;1.785799;338847.281250;339204.156250
96;57;0.695632;341012.093750;344227.562500
96;58;1.009501;344939.093750;348314.656250
96;59;0.593287;349339.437500;350868.562500
96;60;0.590989;351484.187500;353122.062500
96;61;2.892770;353747.312500;356483.187500
96;62;1.309008;359388.656250;359542.937500
97;0;4.518978;66216.656250;67835.312500
97;1;2.373673;72398.671875;75549.359375
97;2;3.846618;77968.117188;80380.593750
97;3;0.154569;84257.351563;86913.617188
97;4;2.522043;87106.523438;87760.218750
97;5;0.415067;90300.421875;93413.937500
97;6;0.337351;93869.273438;94661.796875
97;7;4.470463;95016.539063;95156.000000
97;8;4.834992;99635.992188;104999.093750
97;9;0.444884;109846.273438;114722.406250
97;10;2.411224;115215.515625;115333.468750
97;11;1.080619;117778.093750;118465.609375
97;12;0.311009;119561.179688;128740.718750
97;13;0.494988;129084.507813;129130.500000
97;14;0.138806;129647.109375;130213.101563
97;15;0.679364;130379.687500;134984.734375
97;16;4.198271;135713.218750;138531.718750
97;17;0.487030;142742.828125;145681.125000
97;18;3.100497;146178.218750;146258.187500
97;19;0.173917;149375.093750;149526.937500
97;20;0.842087;149722.859375;149831.250000
97;21;0.183328;150685.031250;151044.031250
97;22;4.320984;151249.906250;151423.046875
97;23;0.198099;155757.500000;155947.781250
97;24;0.207827;156148.031250;156293.843750
97;25;0.949049;156519.625000;156820.609375
97;26;1.773020;157794.468750;158394.734375
97;27;1.563010;160185.375000;163004.375000
97;28;0.559981;164571.078125;164723.531250
97;29;8.639070;165301.328125;165470.562500
97;30;0.175782;174142.093750;176115.828125
97;31;2.463877;176346.984375;179448.687500
97;32;4.884206;181918.015625;182043.906250
97;33;0.182926;186955.625000;187690.781250
97;34;2.033513;187937.421875;189173.312500
97;35;5.761487;191215.062500;196916.781250
97;36;0.238192;202691.578125;206128.828125
97;37;7.182909;206397.671875;211435.968750
97;38;5.354319;218657.687500;223887.031250
97;39;0.063877;229255.515625;231374.828125
97;40;1.459584;231468.609375;234113.781250
97;41;0.092183;235661.906250;235900.968750
97;42;6.411496;236000.328125;236108.765625
97;43;3.971133;242554.671875;245907.546875
97;44;0.753414;249892.421875;250664.625000
97;45;2.261669;251432.078125;255494.562500
97;46;0.822745;257770.093750;264636.250000
97;47;4.692947;265491.593750;267492.625000
97;48;2.215497;272207.250000;278394.562500
97;49;0.326040;280660.062500;284047.531250
97;50;0.857021;284407.500000;286473.937500
97;51;1.087967;287334.125000;298770.937500
97;52;6.040087;299886.812500;306742.156250
97;53;1.021468;312817.750000;316241.812500
97;54;1.780142;317290.250000;320681.406250
97;55;4.921749;322478.250000;325859.000000
97;56;0.593862;330806.281250;334041.218750
97;57;3.030126;334646.406250;337729.812500
97;58;1.582171;340777.031250;343621.062500
97;59;3.008307;345244.625000;348544.906250
97;60;0.937994;351587.781250;354615.281250
97;61;1.690896;355572.437500;355748.812500
97;62;6.245395;357460.031250;359168.843750
98;0;1.141573;61212.664063;63971.949219
98;1;1.424065;65154.671875;68293.093750
98;2;0.100894;69804.054688;73938.898438
98;3;2.869058;74139.937500;76381.523438
98;4;0.610110;79306.625000;79700.257813
98;5;1.150016;80372.773438;80780.765625
98;6;1.821898;81945.742188;85933.242188
98;7;1.066629;87860.187500;90065.710938
98;8;1.513488;91182.484375;93770.843750
98;9;1.933957;95298.406250;98307.554688
98;10;0.276441;100267.250000;103724.148438
98;11;1.278356;104024.554688;104127.476563
98;12;2.618687;105439.734375;106940.742188
98;13;4.462490;109637.234375;112994.156250
98;14;2.443271;117472.914063;118417.242188
98;15;1.562877;120926.687500;128807.695313
98;16;0.390803;130384.281250;130563.671875
98;17;1.087757;131036.570313;131134.828125
98;18;9.406890;132235.640625;136327.218750
98;19;2.170005;145776.546875;146178.500000
98;20;0.345968;148350.500000;149676.734375
98;21;2.033513;150028.750000;150755.281250
98;22;0.684084;152828.828125;157271.562500
98;23;1.692745;158042.953125;158770.703125
98;24;0.013473;160540.375000;160892.031250
98;25;1.021672;160991.421875;163301.875000
98;26;0.000794;164397.015625;166251.031250
98;27;2.506808;166297.375000;170606.609375
98;28;6.368291;173165.375000;173544.812500
98;29;2.950105;179994.875000;182308.875000
98;30;0.182993;185276.281250;186254.062500
98;31;0.468197;186542.453125;186604.515625
98;32;0.295807;187111.734375;187322.984375
98;33;1.254671;187626.562500;187937.796875
98;34;2.145945;189276.906250;198824.671875
98;35;1.321615;201034.343750;202524.750000
98;36;1.386111;203887.375000;207214.875000
98;37;0.950227;208669.375000;208821.140625
98;38;0.551358;209849.656250;209944.718750
98;39;3.440839;210539.265625;213551.453125
98;40;0.197223;216998.406250;219826.875000
98;41;0.401518;220107.828125;220501.562500
98;42;3.938505;220937.484375;227346.109375
98;43;1.424935;231516.281250;234113.921875
98;44;1.274312;235547.500000;237953.171875
98;45;1.265903;239274.828125;244282.484375
98;46;1.378436;245591.078125;245945.750000
98;47;3.573352;247387.562500;251406.546875
98;48;1.823720;255045.734375;255195.703125
98;49;0.997304;257121.281250;262503.125000
98;50;0.076521;263565.843750;268082.000000
98;51;1.875116;268184.000000;275877.937500
